@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.4,1,?,0,?,0.96757,0.42215,0.663259,0.549685,0.769945,0.454498,0.539215,0.500698,0.426747,0.494536,0.460613,0.982541,0.797343,0.22055,0.622517,0.524965,0.616622,0.566357,0.77343,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.202394,0.032787,0,Y,0,?,0.458513,0.078852,0.644309,0.866278,0.432862,0.267223,0.259912,0.987742,0.065626,0.877909,0.934139,0.696323,0.258046,0.761695,0.087948,0.479186,0.304005,0.989202,0.165884,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.155943,?,0,?,0.330455,0.792637,0.859547,0.952947,0.892238,0.718732,0.621182,0.545445,0.196429,0.288495,0.5872,0.388295,0.493589,0.280576,0.426838,0.674227,0.581138,0.919591,0.79965,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.787234,0.399934,0,?,0,?,0.584864,0.006246,0.749594,0.61504,0.488176,0.339414,0.476094,0.728036,0.529181,0.478008,0.591816,0.226861,0.267527,0.998802,0.085215,0.14787,0.580681,0.082276,0.5172,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,3,0.655512,0.200184,0.858625,0.854015,0.477561,0.964598,0.228703,0.325646,0.159575,0.503512,0.609984,0.297571,0.290582,0.736767,0.065395,0.231141,0.216592,0.673906,0.556718,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,1,?,0,?,0.126354,0.319092,0.271461,0.27826,0.399944,0.03981,0.536018,0.410337,0.691284,0.48024,0.286026,0.159742,0.902662,0.421065,0.453831,0.586165,0.539152,0.197854,0.400814,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.413134,0.426999,0.256337,0.982038,0.845111,0.498306,0.491687,0.849206,0.816449,0.318057,0.198631,0.063222,0.352029,0.685822,0.298137,0.276321,0.244729,0.687817,0.525326,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.233443,1,?,0,?,0.646659,0.246548,0.263305,0.76243,0.239938,0.164112,0.847178,0.007206,0.084533,0.312714,0.602458,0.473941,0.054698,0.205605,0.350366,0.990669,0.901826,0.870154,0.544276,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.620485,0.666337,0.243972,0.295098,0.631154,0.185433,0.595072,0.66554,0.513664,0.234376,0.028143,0.369719,0.303796,0.81927,0.163205,0.571748,0.397224,0.85423,0.029634,3
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.4,0.156148,?,0,?,0.484941,0.545293,0.160181,0.026181,0.78996,0.037028,0.76118,0.338141,0.554471,0.849156,0.968088,0.988102,0.055453,0.88037,0.319054,0.777901,0.879194,0.154001,0.145904,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.399934,0,?,0,?,0.340361,0.039729,0.296278,0.253848,0.932636,0.435111,0.136183,0.12513,0.259199,0.426087,0.088797,0.640836,0.974796,0.318062,0.621159,0.86232,0.126256,0.613332,0.773033,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.109309,0.013115,0,?,0,?,0.438556,0.608027,0.579776,0.613743,0.683367,0.337385,0.297614,0.532594,0.73574,0.055272,0.816942,0.858723,0.616819,0.82784,0.014655,0.01753,0.898736,0.624242,0.201144,3
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.135638,0.865574,1,?,0,?,0.701726,0.210278,0.963181,0.669304,0.698578,0.548476,0.640289,0.419647,0.15188,0.290328,0.264197,0.954393,0.327486,0.467123,0.864499,0.13564,0.559266,0.057144,0.408752,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.645146,0.834821,0.275093,0.463434,0.464732,0.583361,0.210032,0.047991,0.393912,0.885084,0.207376,0.313703,0.524774,0.287416,0.469229,0.937011,0.708903,0.200933,0.340309,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.393377,0,?,0,?,0.483437,0.711006,0.322481,0.649777,0.754262,0.352558,0.736609,0.58611,0.171185,0.376795,0.239583,0.94644,0.334802,0.682667,0.037391,0.457013,0.498684,0.178567,0.953591,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.8,0.155943,?,0,?,0.295802,0.051216,0.741003,0.425692,0.311317,0.29892,0.032486,0.279603,0.086148,0.011443,0.579451,0.246463,0.418147,0.087603,0.000667,0.33014,0.553623,0.269773,0.239254,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.016223,0.4,0,?,0,?,0.724572,0.43026,0.659346,0.648464,0.646386,0.558491,0.474654,0.902117,0.027148,0.066711,0.206408,0.373535,0.809603,0.892022,0.772509,0.676431,0.331474,0.849299,0.980272,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,N,0,?,0.859748,0.650461,0.130281,0.017531,0.587102,0.084997,0.411599,0.944551,0.512387,0.068354,0.821331,0.763941,0.880902,0.28047,0.830761,0.137267,0.854384,0.688766,0.174843,3
ZS,C,A,0,0.823529,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.468085,0.819672,0,?,0,?,0.778932,0.671025,0.683285,0.781604,0.475288,0.891974,0.336082,0.942692,0.478909,0.043733,0.629408,0.133788,0.714323,0.735426,0.246688,0.713073,0.504848,0.677154,0.457687,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.852459,0.854508,?,0,?,0.566751,0.022804,0.001461,0.369545,0.596154,0.687283,0.129639,0.797131,0.805894,0.45342,0.886184,0.309392,0.560524,0.61845,0.638494,0.727288,0.228435,0.705992,0.028625,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.201862,0.4,0.156148,?,0,?,0.870898,0.848153,0.274544,0.13972,0.530094,0.858371,0.714074,0.799048,0.834855,0.44393,0.426804,0.504946,0.45711,0.173262,0.116002,0.234125,0.271851,0.889565,0.42391,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.095745,0.8,1,?,0,?,0.528066,0.693961,0.224575,0.865941,0.012623,0.512035,0.075994,0.959045,0.586709,0.055633,0.276984,0.033824,0.427423,0.919839,0.124938,0.310512,0.639679,0.916186,0.593344,5
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.786885,0.125205,?,0,?,0.297579,0.961825,0.429202,0.928028,0.470619,0.873511,0.393883,0.34595,0.697546,0.535682,0.029781,0.505345,0.410255,0.816839,0.804878,0.316689,0.85129,0.946343,0.808749,U
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.399934,0,?,0,?,0.366191,0.768372,0.319471,0.025369,0.869563,0.57653,0.829514,0.457476,0.347644,0.565194,0.191399,0.743413,0.178275,0.18663,0.198898,0.366119,0.684686,0.871325,0.990964,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.865574,1,Y,0,?,0.580265,0.72636,0.914574,0.857775,0.971948,0.247018,0.887465,0.992347,0.722233,0.289482,0.790635,0.719541,0.020462,0.676487,0.893038,0.306351,0.977913,0.315254,0.214802,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.228723,0.590164,0,?,0,?,0.83864,0.711033,0.037422,0.967496,0.552308,0.385706,0.008564,0.047042,0.117886,0.925756,0.622454,0.938736,0.21183,0.347793,0.330902,0.256477,0.105225,0.157805,0.185066,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.219672,0.12541,?,0,?,0.827902,0.614309,0.68209,0.163584,0.738959,0.215321,0.223966,0.548688,0.637832,0.413124,0.315582,0.73799,0.681176,0.292311,0.328012,0.240617,0.147076,0.097402,0.221836,5
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.156148,?,0,?,0.186169,0.013934,0.046835,0.713881,0.562892,0.854416,0.649815,0.248753,0.046393,0.502509,0.357234,0.229317,0.354967,0.543848,0.675325,0.210705,0.470939,0.844729,0.266564,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.4,0,?,0,?,0.42758,0.054714,0.451451,0.072655,0.043266,0.438099,0.957738,0.9176,0.811825,0.49537,0.333559,0.856612,0.126876,0.119744,0.558682,0.300848,0.149405,0.298693,0.311399,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.983607,0.854508,?,0,?,0.800663,0.798567,0.809184,0.297459,0.483108,0.908281,0.345651,0.8297,0.742875,0.268279,0.454027,0.156896,0.360207,0.394577,0.668692,0.338717,0.955281,0.488039,0.445839,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.621988,0.793816,0.074496,0.114226,0.978024,0.380937,0.067424,0.470274,0.61366,0.200584,0.360822,0.669158,0.719375,0.057664,0.465044,0.188143,0.820167,0.07626,0.189088,5
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.308511,0.859016,0,?,0,?,0.015932,0.182747,0.777391,0.528169,0.382468,0.417466,0.942869,0.840276,0.819377,0.720216,0.241137,0.205866,0.138398,0.010637,0.403322,0.140987,0.333419,0.997322,0.517058,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,0.04918,0,?,0,?,0.131021,0.663112,0.416399,0.680661,0.370164,0.078914,0.033513,0.651457,0.991651,0.852386,0.476872,0.199212,0.217533,0.589281,0.788869,0.716686,0.229908,0.296313,0.592218,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,1,?,0,?,0.083818,0.175934,0.795531,0.467392,0.195491,0.378202,0.255755,0.349639,0.985784,0.906724,0.235453,0.391462,0.221074,0.04064,0.310557,0.324154,0.845365,0.898546,0.226597,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.393229,0.114629,0.021322,0.067815,0.247504,0.41561,0.507395,0.488042,0.382789,0.834709,0.143384,0.779883,0.654676,0.847641,0.146237,0.396624,0.861321,0.008697,0.4516,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.787234,0.4,0,?,0,?,0.650857,0.709381,0.390354,0.494945,0.366389,0.847425,0.432537,0.312477,0.397934,0.302823,0.177486,0.276988,0.289791,0.566208,0.712432,0.443704,0.708581,0.978939,0.216292,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.228723,0.4,0,?,0,?,0.270787,0.272147,0.834641,0.399499,0.30199,0.248841,0.541044,0.921153,0.038915,0.606709,0.937161,0.752611,0.851889,0.195275,0.232502,0.186266,0.055508,0.743894,0.977935,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.8,0,?,0,?,0.723853,0.012149,0.620166,0.962697,0.348954,0.756633,0.528191,0.558097,0.351553,0.865848,0.90813,0.921487,0.972418,0.556329,0.994583,0.656744,0.633461,0.211152,0.497385,U
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.865574,0.06168,?,0,?,0.816973,0.53968,0.66902,0.430459,0.40139,0.191952,0.611628,0.884696,0.401676,0.591264,0.95276,0.461358,0.039217,0.532225,0.478839,0.763221,0.181618,0.875215,0.175542,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.399934,0,?,0,?,0.36736,0.127287,0.368241,0.081106,0.610114,0.941622,0.155199,0.822804,0.207751,0.335814,0.341404,0.048943,0.93146,0.116115,0.380768,0.474363,0.228491,0.813515,0.200523,5
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.444691,0.119122,0.97074,0.010654,0.721057,0.325755,0.536997,0.694563,0.477151,0.056911,0.191705,0.93836,0.568976,0.41406,0.762499,0.663484,0.459264,0.151802,0.867702,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.819672,1,N,0,?,0.357694,0.749296,0.753442,0.001208,0.356461,0.193974,0.218379,0.514303,0.959128,0.228426,0.821705,0.468945,0.483628,0.270199,0.149261,0.007497,0.200182,0.51181,0.33334,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.335106,0.590164,0,?,0,?,0.16492,0.966213,0.169231,0.751073,0.944899,0.513508,0.583436,0.956321,0.542848,0.406297,0.584049,0.070618,0.923531,0.30135,0.244598,0.018144,0.124606,0.120314,0.327131,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.4,0,?,600,?,0.106563,0.439103,0.481888,0.266302,0.757739,0.896525,0.085781,0.577697,0.667236,0.375812,0.682963,0.38572,0.254286,0.223361,0.206467,0.5654,0.51073,0.585197,0.636856,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,1,Y,0,?,0.450925,0.590833,0.489311,0.162903,0.530253,0.746502,0.472599,0.943784,0.618413,0.030974,0.08454,0.094764,0.141133,0.488667,0.55387,0.665473,0.019388,0.722972,0.429696,3
