@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,0.663945,0.55521,0.57985,0.64654,0.5701,0.872425,0.374345,0.959965,0.417485,0.63332,0.18143,0.624325,0.01175,0.498315,0.383865,0.400455,0.34739,0.25557,0.42787,0.050045,0.546725,0.35542,0.641535,0.4072,0.697995,0.44251,0.655025,0.52807,0.607215,0.6027,0.56688,0.63211,0.272364,0.692581,0.962865,0.874845,0.559039,0.245301,0.93481,0.333291,0.494263,0.234225,0.014374,0.832576,0.527428,0.840955,0.317628,0.274217,0.5843,g
1,0.736685,0.597635,0.531065,0.408285,0.81158,0.50503,0.72781,0.47781,0.782545,0.508875,0.723375,0.637575,0.85799,0.48077,0.778105,0.56213,0.7071,0.55769,0.763835,0.51421,0.755915,0.446745,0.739645,0.488165,0.73257,0.516295,0.76775,0.62574,0.659765,0.427515,0.673075,0.49852,0.473101,0.061563,0.158393,0.30042,0.489494,0.499335,0.678405,0.732539,0.968683,0.983454,0.85847,0.340323,0.368931,0.431636,0.924337,0.025597,0.215053,g
1,0.92868,0.500375,0.909635,0.47162,0.887605,0.47909,0.921585,0.545185,0.93129,0.559745,0.940255,0.46938,0.89171,0.51755,0.918595,0.46602,0.91785,0.42905,0.940625,0.505975,0.952575,0.5112,0.89843,0.49029,0.911915,0.48161,0.940625,0.467885,0.86968,0.49029,0.895445,0.45407,0.639516,0.420079,0.407422,0.509603,0.247883,0.369127,0.864351,0.635189,0.092927,0.527641,0.710683,0.533131,0.507543,0.565712,0.197748,0.822991,0.175315,g
1,1,0,1,1,1,0,1,0,1,0,1,0.4908,1,0,1,1,1,0.072085,1,1,1,0,0.5,0.5,1,1,1,0.104295,1,1,1,1,0.588385,0.318446,0.967863,0.598499,0.114871,0.052498,0.112009,0.668935,0.01062,0.822093,0.929045,0.181304,0.913161,0.782054,0.451116,0.342368,0.212089,b
1,0.2291,0.574305,0.33127,0.866875,0.76006,0.43034,0.659445,0.465945,0.603715,0.42415,0.73684,0.54489,0.781735,0.4226,0.582045,0.726005,0.66873,0.51703,0.75232,0.535605,0.181115,0.19195,1,0.828175,0.70674,0.29942,0.42415,0.55573,0.511995,0.7791,0.76316,0.45511,0.909778,0.073591,0.042605,0.22099,0.793407,0.760258,0.865415,0.259145,0.361121,0.31502,0.663533,0.326832,0.624771,0.958285,0.108975,0.833896,0.398341,b
1,0.93524,0.690135,0.820495,0.84606,0.656735,0.933125,0.480335,0.9537,0.289135,0.89673,0.147195,0.7578,0.094755,0.613675,0.09432,0.437305,0.16263,0.30949,0.30833,0.185695,0.434935,0.14619,0.57776,0.167895,0.69272,0.24216,0.762865,0.350515,0.781195,0.47031,0.7573,0.583225,0.615045,0.321612,0.331032,0.057517,0.429926,0.327361,0.803185,0.471587,0.18799,0.951923,0.22159,0.17938,0.60039,0.35393,0.030326,0.051402,0.046674,g
1,0.695895,0.468285,0.98732,0.52164,1,1,0.679105,0.576495,0.77239,0.5653,0.807835,0.08955,0.78918,0.83955,0.833955,0.44776,0.73321,0.442165,0.82787,0.57396,0.916045,0.72761,0.735075,0.58209,0.746545,0.57315,0.662315,0.48694,0.69559,0.567605,0.672055,0.563775,0.707479,0.35245,0.263689,0.095584,0.590536,0.745136,0.788258,0.314675,0.476681,0.181932,0.289655,0.477203,0.46369,0.395722,0.643823,0.728801,0.936307,b
1,0.93516,0.73486,0.769725,0.910805,0.5519,0.976375,0.309835,0.93958,0.130305,0.79113,0.039505,0.583655,0.087915,0.37529,0.203085,0.18329,0.37994,0.085595,0.594115,0.106505,0.757785,0.21285,0.84637,0.375785,0.845485,0.55242,0.76399,0.69881,0.62987,0.782865,0.466305,0.78776,0.773191,0.985488,0.38084,0.729383,0.816894,0.999676,0.271913,0.362291,0.70988,0.451034,0.175569,0.978785,0.676481,0.187759,0.217396,0.630043,0.964808,g
1,0.87042,0.52487,0.89537,0.512715,0.892875,0.518965,0.83115,0.54974,0.839005,0.65576,0.87967,0.53674,0.873475,0.54221,0.853405,0.460735,0.818065,0.5,0.850105,0.556775,0.840915,0.560925,0.83508,0.577225,0.82079,0.56804,0.828535,0.587695,0.798795,0.573485,0.787275,0.57557,0.063363,0.362981,0.834686,0.577117,0.64875,0.915881,0.004479,0.926007,0.949091,0.366883,0.530638,0.675755,0.44332,0.399158,0.477474,0.071278,0.726607,g
1,0.824735,0.46052,0.79132,0.4281,0.434355,0.39308,0.64898,0.522015,0.69048,0.368305,0.644655,0.340015,0.517295,0.405265,0.601345,0.352795,0.57598,0.35474,0.547565,0.342375,0.53278,0.366025,0.51502,0.37438,0.49977,0.38395,0.48694,0.394355,0.476415,0.40525,0.50668,0.363995,0.117455,0.442934,0.906128,0.737231,0.945356,0.356209,0.154514,0.498914,0.590026,0.546397,0.733784,0.975148,0.358431,0.634722,0.210719,0.122695,0.158039,g
1,0.788235,0.492155,0.70196,0.5,0.692155,0.564705,0.7,0.47059,0.782355,0.57059,0.733335,0.541175,0.762745,0.47255,0.790195,0.507845,0.75098,0.5,0.72941,0.533335,0.790195,0.541175,0.74902,0.50196,0.743005,0.550195,0.731375,0.541175,0.72549,0.617645,0.715685,0.586275,0.539458,0.323477,0.317185,0.564506,0.274156,0.414811,0.452756,0.61888,0.446298,0.070619,0.404269,0.42407,0.182931,0.841245,0.884359,0.026323,0.618666,g
1,0.645365,0.550125,0.61654,0.586465,0.518795,0.67168,0.56015,0.63158,0.53133,0.606515,0.476375,0.563835,0.468335,0.539535,0.46836,0.520485,0.472845,0.50704,0.47917,0.4986,0.48562,0.49412,0.491225,0.492475,0.49557,0.492625,0.4986,0.49375,0.50048,0.49526,0.50145,0.496765,0.805164,0.743448,0.730086,0.283228,0.255201,0.013453,0.563698,0.562706,0.815521,0.356264,0.356438,0.448817,0.800263,0.663143,0.131941,0.400477,0.338006,g
1,0.81755,0.47806,0.88265,0.51484,0.80716,0.68014,0.82679,0.49769,0.821015,0.54157,0.89723,0.28291,0.862585,0.774825,0.79792,0.569285,0.81755,0.6097,0.816395,0.37298,0.854755,0.576795,0.823325,0.615475,0.843875,0.58852,0.808315,0.538105,0.83158,0.599205,0.845265,0.683605,0.943149,0.708322,0.910819,0.767932,0.598952,0.654086,0.105202,0.768764,0.484971,0.381068,0.843745,0.676891,0.475474,0.545845,0.464832,0.252537,0.909716,g
1,1,0.548855,1,0.560985,1,0.61287,0.99301,0.546185,0.97465,0.596055,0.96496,0.62144,0.946205,0.641715,0.927645,0.633605,0.91828,0.665645,0.916965,0.65849,0.874145,0.697985,0.880965,0.67329,0.84226,0.71373,0.81382,0.730155,0.783955,0.735165,0.77126,0.754515,0.118393,0.266855,0.766179,0.913101,0.791755,0.218092,0.93767,0.083722,0.280632,0.238864,0.90514,0.769997,0.861664,0.611791,0.725479,0.563084,0.539281,g
0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0.195837,0.05758,0.957021,0.815935,0.51474,0.578576,0.844823,0.76323,0.376759,0.724933,0.504443,0.366533,0.465654,0.501034,0.549773,0.83349,0.702188,b
1,0.93789,0.518635,0.949755,0.501715,0.94605,0.50255,0.931675,0.5,0.975155,0.537265,0.935105,0.50497,0.931515,0.505755,0.919255,0.468945,0.92857,0.51242,0.92091,0.508015,0.91743,0.508745,0.897515,0.47826,0.910555,0.510165,0.90994,0.54348,0.903785,0.51154,0.90044,0.512205,0.169221,0.184365,0.693343,0.61958,0.856907,0.906697,0.376688,0.507887,0.987229,0.021701,0.529217,0.957372,0.682695,0.535811,0.406954,0.047734,0.330649,g
1,1,0.525745,0.996815,0.550615,0.98071,0.57378,0.977565,0.36752,0.83013,0.773505,0.90213,0.626415,0.868905,0.6369,0.833875,0.64357,0.798075,0.64652,0.76247,0.646,0.72791,0.64238,0.695115,0.63613,0.66465,0.627765,0.636905,0.61784,0.612135,0.60689,0.59043,0.595415,0.986301,0.806303,0.849008,0.634052,0.254373,0.957411,0.572078,0.005409,0.15425,0.622006,0.08883,0.775639,0.99833,0.872467,0.747139,0.87493,0.201694,g
1,0.84722,0.694445,0.5,0.5,0.335315,0.849205,0.5,0.5,0.5,0.5,0.5,0.5,0.603175,0.37897,0.60516,0.59722,0.732145,0.890875,0.5,0.5,0.5,0.5,0.867065,0.636905,0.88095,0.81746,0.5,0.5,0.5,0.5,0.5,0.5,0.273517,0.56529,0.205445,0.083198,0.938815,0.263853,0.52494,0.983798,0.505632,0.762294,0.530759,0.311597,0.97944,0.376936,0.332123,0.497033,0.24667,b
1,0.727275,0.545455,0.81818,0.545455,0.636365,0.59091,0.81818,0.5,0.68182,0.454545,0.727275,0.454545,0.74306,0.493285,0.81818,0.40909,0.727275,0.5,0.68182,0.454545,0.636365,0.59091,0.68182,0.454545,0.67221,0.49116,0.636365,0.5,0.68182,0.5,0.644925,0.49084,0.244811,0.780669,0.871464,0.326541,0.120891,0.97212,0.106307,0.439615,0.634273,0.841146,0.474537,0.360799,0.423935,0.293195,0.210216,0.724677,0.364788,g
1,1,0.556925,0.850095,0.43928,0.90797,0.548385,0.855785,0.505695,0.780835,0.4611,0.84535,0.56262,0.79317,0.519925,0.765655,0.48292,0.84725,0.58444,0.86338,0.536055,0.66034,0.52941,0.766605,0.686905,0.74545,0.589755,0.5759,0.66224,0.720705,0.594485,0.780835,0.5759,0.92309,0.561859,0.132169,0.956216,0.604018,0.621927,0.434265,0.093619,0.550924,0.897146,0.15074,0.249888,0.21509,0.704602,0.636849,0.895599,0.982479,g
1,0.86207,0.49458,0.89852,0.50542,0.9,0.500985,0.895075,0.50542,0.89212,0.495075,0.91675,0.516255,0.925615,0.508375,0.900495,0.49606,0.895565,0.48522,0.879805,0.51675,0.87389,0.527585,0.863055,0.49261,0.890205,0.50306,0.870445,0.474875,0.91478,0.51478,0.895075,0.50394,0.554063,0.978441,0.068311,0.996689,0.608576,0.91329,0.714415,0.067559,0.833563,0.037729,0.221045,0.051095,0.535423,0.562071,0.228552,0.253538,0.418435,g
1,0,0.640525,0.61111,0.575165,0.121535,0.14508,0.346405,0.85621,0,1,0.091505,0.669935,0.104575,0.48693,0.009805,0.084965,0.199345,0.22876,0.477125,0.084965,0.97059,0.02941,0,0.284315,0.871925,0.54588,0,0.526145,0.591505,0.51307,0.298995,0.258795,0.209869,0.464388,0.537266,0.723474,0.914083,0.743794,0.525504,0.494154,0.538315,0.816622,0.131572,0.155365,0.490448,0.457708,0.883756,0.325341,0.191183,b
1,0.978295,0.540715,0.987435,0.471665,0.985825,0.45758,0.980485,0.467195,0.973585,0.506395,0.97718,0.416025,0.97306,0.402515,0.99815,0.33866,0.951715,0.32049,0.95714,0.36342,0.9507,0.350965,0.999495,0.296265,0.93622,0.32707,0.960295,0.346905,0.919755,0.304695,0.91083,0.294135,0.028315,0.615007,0.189009,0.400825,0.154912,0.16273,0.061447,0.550563,0.481086,0.99462,0.647345,0.703248,0.708091,0.653046,0.033641,0.562119,0.744562,g
1,0.94058,0.637375,0.860625,0.714405,0.807795,0.81831,0.694125,0.95251,0.549155,0.98064,0.399515,0.946,0.321315,0.8875,0.17443,0.81105,0.10616,0.727675,0.09072,0.595475,0.080285,0.459605,0.10833,0.36822,0.162215,0.272445,0.22634,0.19571,0.34744,0.1665,0.40344,0.122015,0.002828,0.5907,0.516276,0.530865,0.851901,0.201815,0.427657,0.473086,0.36843,0.532778,0.799883,0.420229,0.212669,0.535649,0.414368,0.900828,0.503754,g
1,0.59733,0.528625,0.52099,0.625955,0.447215,0.74433,0.408395,0.408395,0.290075,0.530535,0.2729,0.5458,0.41794,0.34733,0.448475,0.301525,0.59351,0.412215,0.67006,0.440235,0.64313,0.419845,0.608225,0.62346,0.519565,0.65546,0.480915,0.63168,0.41603,0.58397,0.349235,0.33206,0.181927,0.342301,0.00435,0.012344,0.836417,0.837084,0.040397,0.769436,0.799408,0.548716,0.714935,0.942169,0.740137,0.522,0.464781,0.847148,0.067496,g
1,0.95187,0.49198,1,0.540105,1,0.50802,0.96524,0.502675,0.967915,0.49198,1,0.5,1,0.532085,1,0.524065,0.95722,0.52139,0.983955,0.510695,0.99465,0.49198,0.981285,0.52674,0.98487,0.52226,0.938505,0.50535,1,0.545455,0.989305,0.532085,0.395798,0.821433,0.633437,0.993993,0.801374,0.170365,0.762334,0.39132,0.393876,0.236963,0.758547,0.628946,0.619313,0.887247,0.072083,0.846463,0.278161,g
1,0.82061,0.507015,0.67073,0.487805,0.763755,0.51733,0.59756,0.560975,0.716565,0.523775,0.609755,0.52439,0.64634,0.5,0.682925,0.5,0.658535,0.536585,0.634145,0.560975,0.61849,0.529065,0.609755,0.54878,0.59652,0.528205,0.58705,0.52752,0.59756,0.5,0.585365,0.536585,0.940238,0.908425,0.300856,0.393592,0.637039,0.717309,0.384885,0.401823,0.309157,0.722479,0.094388,0.158709,0.696462,0.499815,0.626525,0.922142,0.241849,g
1,0.956205,0.521735,0.970955,0.5114,0.973525,0.526725,0.96791,0.506605,0.959555,0.53174,0.96383,0.560335,0.96024,0.531055,0.944495,0.56361,0.91872,0.572195,0.904915,0.559245,0.885205,0.57111,0.878775,0.556495,0.86775,0.56641,0.831935,0.5765,0.854625,0.55377,0.82629,0.557235,0.132179,0.809092,0.253517,0.500605,0.362288,0.27121,0.691936,0.583415,0.42006,0.053878,0.263695,0.298176,0.788084,0.900998,0.159515,0.161744,0.152767,g
1,0.934445,0.464445,1,0.48753,1,0.465555,0.93889,0.50111,0.91778,0.46778,1,0.463565,1,0.4,0.934445,0.526665,0.94,0.48111,1,0.44237,1,0.406665,0.92222,0.51778,1,0.42919,0.91111,0.426665,1,0.421955,1,0.27889,0.364872,0.145775,0.976062,0.857576,0.214215,0.055559,0.609188,0.642739,0.478952,0.007302,0.544378,0.784942,0.167978,0.436357,0.48658,0.194048,0.734016,g
1,0.666665,0.375,0.72222,0.61111,0.694445,0.583335,0.708335,0.569445,0.75,0.444445,0.774555,0.457785,0.791665,0.666665,0.77778,0.51389,0.625,0.40278,0.73611,0.47222,0.76389,0.48611,0.694445,0.541665,0.707715,0.42872,0.59722,0.430555,0.68462,0.425955,0.541665,0.25,0.274367,0.243861,0.888961,0.843065,0.446836,0.515447,0.558591,0.560307,0.786524,0.146895,0.128235,0.894023,0.28542,0.961428,0.50501,0.11341,0.50709,g
1,0.971655,0.599795,0.98066,0.704015,0.90257,0.782845,0.783435,0.85415,0.70918,0.91615,0.574695,0.947445,0.525835,0.96841,0.37629,0.919695,0.285945,0.87777,0.248745,0.812815,0.172425,0.75214,0.155745,0.65456,0.114515,0.578095,0.12297,0.478005,0.124005,0.410395,0.16534,0.328165,0.34574,0.083468,0.260685,0.32326,0.932379,0.908734,0.644915,0.056628,0.259263,0.878831,0.672414,0.883948,0.52824,0.269699,0.688508,0.356595,0.970566,g
1,1,0.7891,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.18602,1,0,1,0,1,0,1,0,1,0,1,0,0.177733,0.151997,0.749416,0.18187,0.395701,0.064776,0.204181,0.916244,0.604177,0.80187,0.879124,0.192352,0.487182,0.38413,0.822091,0.69544,0.65229,b
1,0.5,0.5,0,0,0,1,0.5,0.5,0,1,1,1,1,0,0.5,0.5,0.5,0.5,0,0,0,1,1,0.71875,1,0,0.5,0.5,0,0,0,1,0.505024,0.657141,0.911575,0.30604,0.971959,0.121493,0.369684,0.830599,0.141757,0.632476,0.187832,0.541768,0.831651,0.35086,0.692115,0.981802,0.51811,b
1,0.94104,0.426805,0.96704,0.444715,0.9605,0.41775,0.941535,0.41482,0.94231,0.340955,0.926345,0.342685,0.91058,0.32038,0.903405,0.33184,0.876215,0.26489,0.852775,0.264235,0.83075,0.249575,0.806485,0.25957,0.78402,0.226855,0.750895,0.20073,0.735375,0.213115,0.710945,0.20957,0.410863,0.709795,0.055711,0.696705,0.673115,0.759241,0.529976,0.62738,0.335751,0.077702,0.695259,0.970562,0.432778,0.034324,0.789901,0.839613,0.918867,g
1,0.97941,0.550645,1,0.49041,0.991565,0.512775,0.98487,0.45342,0.994775,0.48642,0.9899,0.48452,1,0.473285,1,0.474105,0.9692,0.507785,0.9881,0.45358,0.989445,0.47341,0.957835,0.421625,0.978385,0.465025,0.95489,0.506535,1,0.446015,0.96572,0.46556,0.744116,0.120407,0.553156,0.870294,0.527475,0.499289,0.946013,0.973859,0.443216,0.382342,0.388996,0.95279,0.114015,0.872358,0.788941,0.836315,0.816755,g
0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.148282,0.982494,0.173433,0.754517,0.908362,0.726715,0.680792,0.96337,0.301735,0.753875,0.863408,0.633518,0.894187,0.556568,0.303215,0.24866,0.667577,b
1,1,0.379745,1,0.398735,0.93671,0.449365,0.94304,0.50633,1,0.55696,0.962025,0.531645,0.92405,0.481015,0.816455,0.316455,0.93671,0.49367,0.968355,0.531645,1,0.62658,0.810125,0.310125,0.923185,0.4723,1,0.468355,0.765825,0.51266,0.91772,0.48734,0.200839,0.985086,0.32471,0.538251,0.03304,0.055246,0.731919,0.055924,0.170529,0.393875,0.165657,0.568482,0.765914,0.798024,0.981924,0.584662,0.245782,g
1,0.99411,0.510935,0.96551,0.6705,0.91952,0.67611,0.87353,0.74453,0.86792,0.759395,0.77538,0.800895,0.71565,0.831185,0.659,0.852215,0.641895,0.844365,0.537575,0.86848,0.53169,0.85642,0.417555,0.84857,0.41722,0.80255,0.418955,0.779025,0.326415,0.720975,0.332585,0.687325,0.46463,0.926215,0.994924,0.769441,0.705388,0.078251,0.529665,0.864194,0.775321,0.39868,0.561312,0.624799,0.900549,0.660951,0.431209,0.297042,0.712488,g
1,0.550675,0.554055,0.5,0.5,0.5,0.5,0.77365,0.91216,0.655405,1,0.5,0.5,0.5,0.5,0.68581,0,0.66554,0,0.5,0.5,0.5,0.5,0.28716,0,1,0,0.777025,0.381755,0.5,0.5,0.5,0.5,0.157548,0.472604,0.824294,0.986506,0.37709,0.168208,0.290185,0.127525,0.554248,0.848013,0.639374,0.308193,0.919823,0.143771,0.156389,0.486157,0.317112,b
0,1,0,1,1,0,0,1,0,0.5,0.5,0.5,0.5,0,1,1,0,1,0,0.125,1,1,0,1,0,1,0,0,0,0.5,0.5,1,0,0.049452,0.833018,0.218734,0.980142,0.755107,0.707675,0.204314,0.789056,0.954008,0.525396,0.363248,0.377436,0.957427,0.515922,0.782001,0.115392,0.256226,b
1,1,0.52535,1,0.554135,1,0.59749,1,0.642265,1,0.67413,1,0.691305,0.972875,0.714405,0.94563,0.751955,0.87953,0.794005,0.90322,0.79981,0.89789,0.81379,0.833215,0.81971,0.797085,0.847175,0.74769,0.86342,0.735135,0.858445,0.666905,0.876215,0.514933,0.840551,0.563509,0.459155,0.648725,0.690622,0.340767,0.457733,0.194468,0.14394,0.433614,0.888114,0.068417,0.639605,0.221364,0.368076,0.008466,g
1,0,0,0.24653,1,1,0,1,0.769095,0.5,0.5,0.61979,0,1,1,0.5,0.5,1,1,1,1,0.5,0.5,0.14236,1,0.666665,0,1,0,0.84896,0,0.737845,1,0.011263,0.643929,0.661213,0.287412,0.572597,0.636646,0.498912,0.977441,0.821883,0.674148,0.07044,0.464606,0.540928,0.260569,0.145201,0.185945,0.443893,b
1,0.950735,0.70893,0.820655,0.878625,0.6522,0.97574,0.397755,0.98267,0.222585,0.905955,0.090715,0.754745,0.01507,0.551725,0.04272,0.34294,0.149185,0.172695,0.33823,0.055005,0.529325,0.02914,0.722415,0.08923,0.870525,0.223845,0.947075,0.406375,0.939465,0.601795,0.852775,0.77426,0.514193,0.053548,0.87494,0.228667,0.881652,0.334955,0.078427,0.536432,0.624268,0.123315,0.762213,0.541846,0.387922,0.240412,0.861354,0.140058,0.731455,g
1,1,0.64023,1,0.512385,1,0.53882,1,0.521585,0.99381,0.66633,1,0.527445,1,0.52192,0.97875,0.37701,0.921855,0.45666,1,0.52075,0.999665,0.63688,1,0.30472,0.98207,0.48913,0.933735,0.6168,0.97289,0.389895,0.901775,0.463355,0.473657,0.519495,0.608079,0.817867,0.31254,0.588837,0.619631,0.107312,0.258136,0.359342,0.106244,0.446972,0.486932,0.568087,0.630656,0.048491,0.244157,g
1,0.95588,0.45588,0.985295,0.588235,0.911765,0.54412,0.95588,0.485295,0.985295,0.411765,0.985295,0.57353,0.97059,0.514705,1,0.5,1,0.5,0.882355,0.558825,0.941175,0.514705,0.92647,0.514705,0.963315,0.513,0.97059,0.441175,0.985295,0.52941,0.95588,0.52941,0.221923,0.546232,0.38831,0.889359,0.892621,0.339984,0.151451,0.52367,0.920607,0.278662,0.180327,0.217855,0.028254,0.628397,0.432778,0.181848,0.325523,g
1,0.75056,0.48202,0.80562,0.50674,0.79438,0.507865,0.79438,0.51236,0.83371,0.497755,0.858425,0.476405,0.832585,0.504495,0.786515,0.51236,0.823595,0.46292,0.78427,0.570785,0.78764,0.48202,0.732585,0.52472,0.78294,0.50412,0.7382,0.48202,0.773035,0.55281,0.80337,0.45955,0.613251,0.137728,0.549672,0.575798,0.963036,0.528249,0.739092,0.153061,0.419665,0.739548,0.546805,0.434542,0.694398,0.244271,0.644637,0.898022,0.966801,g
1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.73872,0.05451,0.24248,0.727445,0.022555,0.642855,0.82331,1,0.5,0.5,0.5,0.5,0.81015,0.601505,0,0,1,0,1,1,0.5,0.5,0.5,0.5,0.986466,0.931939,0.832707,0.473783,0.841957,0.470674,0.381597,0.520597,0.066575,0.433453,0.163703,0.133265,0.33108,0.448053,0.168008,0.319805,0.250432,b
1,0.997695,0.470555,0.926215,0.51153,0.91699,0.31146,1,0.5188,0.926215,0.411225,0.798775,0.275275,0.80268,0.308885,0.92178,0.30729,0.79106,0.33904,0.784855,0.35163,0.68473,0.263215,0.784055,0.244145,0.70539,0.26916,0.60633,0.32955,0.711335,0.227565,0.593205,0.2735,0.1306,0.108725,0.720475,0.060057,0.10555,0.574292,0.90529,0.075492,0.597842,0.509516,0.847582,0.419904,0.13168,0.034953,0.254587,0.373154,0.182143,g
1,0.973245,0.50446,0.986435,0.4987,0.99461,0.50186,0.979005,0.50799,0.97027,0.51765,0.986065,0.523595,0.993125,0.50929,0.971385,0.535675,0.992755,0.49647,0.98885,0.5249,0.98179,0.53549,0.96637,0.540505,0.976215,0.52178,0.987365,0.50409,0.989225,0.535305,1,0.4987,0.30817,0.549732,0.379282,0.242984,0.844633,0.787598,0.442504,0.937681,0.956472,0.345045,0.206333,0.930573,0.005707,0.172937,0.843266,0.741787,0.869547,g
1,0.916835,0.65728,0.827705,0.788355,0.67481,0.853385,0.586465,0.894735,0.40512,0.89943,0.291355,0.832705,0.157895,0.73872,0.126375,0.59746,0.1391,0.475565,0.18985,0.359025,0.254175,0.232685,0.367115,0.16993,0.49235,0.15147,0.61354,0.17786,0.7155,0.24397,0.82331,0.349625,0.0655,0.955665,0.412883,0.030034,0.88553,0.905706,0.539919,0.885215,0.293529,0.372031,0.893834,0.157747,0.691948,0.227392,0.052765,0.943434,0.678674,g
1,1,0.620385,0.999075,0.501845,0.90122,0.349335,0.949595,0.38257,0.853215,0.379615,0.869275,0.347305,0.85746,0.31961,0.73597,0.194055,0.702365,0.224705,0.805205,0.30336,0.76588,0.336595,0.61983,0.23929,0.64604,0.25805,0.563885,0.304285,0.578285,0.243355,0.591765,0.266985,0.843987,0.524526,0.938379,0.873643,0.430095,0.487323,0.724256,0.044898,0.928726,0.681288,0.967406,0.668069,0.517117,0.063053,0.132484,0.972616,0.253415,g
1,0.91754,0.54149,0.868695,0.42647,0.921745,0.472165,0.952205,0.47689,0.946955,0.56565,0.905985,0.533615,0.896535,0.455355,1,0.489495,0.983195,0.53309,0.938025,0.505775,0.887605,0.53309,0.97689,0.47899,0.917395,0.500615,1,0.564075,0.9333,0.44643,0.95273,0.478465,0.505,0.443049,0.49158,0.25595,0.845591,0.210216,0.847711,0.754794,0.995598,0.837805,0.270852,0.50189,0.656943,0.673854,0.003649,0.33681,0.893815,g
1,0.625,0.583335,0.733335,0.633335,0.59518,0.61983,0.53883,0.599695,0.50535,0.57461,0.488165,0.55094,0.481575,0.531585,0.48117,0.51729,0.48385,0.50766,0.48763,0.501785,0.49137,0.498635,0.494515,0.497305,0.496895,0.49707,0.49853,0.4974,0.499555,0.49796,0.500125,0.498545,0.172056,0.302842,0.521953,0.708397,0.064416,0.070321,0.344233,0.908946,0.281717,0.307349,0.098502,0.223007,0.684681,0.926367,0.043849,0.034298,0.246091,g
1,0.97026,0.492345,0.97085,0.505005,0.97497,0.49264,0.97939,0.4947,0.973205,0.48145,0.985865,0.491165,0.985275,0.480565,0.977325,0.47968,0.97615,0.476445,0.971145,0.489105,0.964075,0.477915,0.960245,0.47762,0.963475,0.470865,0.95171,0.462605,0.959955,0.46378,0.960245,0.4629,0.42673,0.8431,0.286045,0.463874,0.515741,0.728856,0.173746,0.687554,0.114738,0.420189,0.692602,0.233002,0.769655,0.530253,0.868631,0.066944,0.694518,g
1,1,0.35786,1,0.37327,0.973115,0.32453,1,0.34717,0.96368,0.254715,0.95409,0.279405,0.878615,0.205505,0.84874,0.209905,0.798115,0.212105,0.842295,0.145125,0.772325,0.063365,0.74607,0.133335,0.67752,0.11973,0.63176,0.108805,0.58302,0.134275,0.56997,0.15,0.385566,0.385975,0.809456,0.762626,0.314202,0.447309,0.145567,0.210683,0.472672,0.444583,0.761562,0.099071,0.946505,0.344836,0.733273,0.690353,0.911427,g
1,0.830805,0,1,1,1,0.163395,0.904465,0.29777,1,0,1,0.053125,1,0.866965,0.587945,0.85491,1,0.89018,1,0.92634,1,0,1,0.926785,1,0.457145,0.97991,0.31875,1,0.82634,1,0.67366,0.465917,0.556168,0.675422,0.242917,0.77048,0.612976,0.624412,0.83377,0.197721,0.261705,0.623883,0.163322,0.511155,0.106138,0.266511,0.563032,0.638704,b
1,0.511685,0.49704,0.45038,0.440255,0.496185,0.44088,0.57353,0.533185,0.51893,0.46849,0.5,0.5,0.47714,0.4223,0.498285,0.44902,0.442125,0.47293,0.50919,0.518345,0.507595,0.50444,0.517565,0.492325,0.4838,0.546115,0.460705,0.50366,0.5,0.5,0.499805,0.560055,0.05644,0.632075,0.574168,0.507654,0.631076,0.611222,0.809336,0.451441,0.29684,0.134371,0.855982,0.009833,0.183566,0.614642,0.0519,0.469143,0.777424,b
