@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,1,?,0,?,0.674482,0.982162,0.424699,0.909923,0.305929,0.585057,0.041142,0.194579,0.545021,0.122454,0.927291,0.579367,0.196922,0.991229,0.818775,0.906476,0.45865,0.803373,0.419102,2
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.356279,0.897559,0.274842,0.755765,0.670546,0.630058,0.725686,0.590096,0.773808,0.183533,0.128604,0.915223,0.790404,0.14815,0.568132,0.511285,0.57754,0.480201,0.460626,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.465639,0,?,0,?,0.213445,0.538709,0.684704,0.846763,0.884306,0.641902,0.027482,0.100685,0.396701,0.458351,0.845325,0.113701,0.103271,0.7222,0.657342,0.351678,0.337037,0.025463,0.515343,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,0,?,0,?,0.477844,0.786122,0.438076,0.693449,0.866212,0.965775,0.078241,0.211129,0.895659,0.481236,0.350204,0.023989,0.798015,0.455423,0.657319,0.053131,0.057522,0.228082,0.778164,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.439914,0.765192,0.456842,0.581366,0.168098,0.392001,0.328094,0.449667,0.028104,0.607625,0.398817,0.598198,0.210214,0.737854,0.302745,0.660294,0.515917,0.250947,0.668366,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.419672,0,?,500,?,0.262613,0.018686,0.644985,0.146002,0.626385,0.558719,0.703297,0.821615,0.364732,0.386309,0.789763,0.848769,0.588006,0.530673,0.965288,0.551189,0.644953,0.463402,0.81781,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,1,0.156148,?,0,?,0.783828,0.045253,0.43536,0.764738,0.000827,0.476096,0.328175,0.148766,0.275653,0.386221,0.195295,0.892886,0.082356,0.185105,0.128786,0.387939,0.584451,0.030108,0.433551,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.302022,0.813333,0.569265,0.46941,0.623023,0.046449,0.406813,0.093308,0.076621,0.307792,0.167447,0.869531,0.338754,0.085854,0.14829,0.44781,0.334415,0.041556,0.261526,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.852459,1,?,0,?,0.126601,0.375083,0.143381,0.346621,0.63574,0.049692,0.989257,0.113996,0.638537,0.050472,0.157136,0.727865,0.967572,0.47216,0.130744,0.382463,0.442205,0.937166,0.348065,3
TN,C,A,0,0,?,S,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.399934,0,?,0,?,0.079659,0.25556,0.194018,0.132805,0.737695,0.49445,0.113326,0.410298,0.641794,0.108957,0.723879,0.64239,0.613841,0.65165,0.424866,0.267611,0.541786,0.215981,0.887086,5
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,Y,?,?,?,COIL,0,0.013115,0,?,0,?,0.548321,0.485361,0.186086,0.849661,0.230292,0.52809,0.76129,0.987267,0.812505,0.688995,0.824998,0.358215,0.441214,0.868638,0.432004,0.947673,0.449862,0.687582,0.843434,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.854508,?,0,?,0.276734,0.834994,0.230093,0.17152,0.774692,0.904241,0.313093,0.617875,0.897621,0.251471,0.474968,0.853954,0.020842,0.262901,0.709231,0.39498,0.267918,0.415826,0.637253,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,1,?,0,?,0.491726,0.243678,0.115568,0.955449,0.768627,0.389404,0.770823,0.150234,0.56835,0.566322,0.30881,0.482754,0.370971,0.318957,0.959542,0.198325,0.042769,0.177515,0.144114,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.4,0,?,0,?,0.382355,0.594545,0.893575,0.349954,0.462598,0.49711,0.378033,0.846126,0.473352,0.41793,0.109131,0.636822,0.079223,0.291868,0.012074,0.461917,0.958249,0.438055,0.09832,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.219672,0.12541,?,0,?,0.080195,0.737502,0.276144,0.536711,0.903088,0.924442,0.007414,0.090518,0.264576,0.678601,0.166524,0.04009,0.092872,0.428605,0.964229,0.734388,0.609067,0.627508,0.444261,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.4,0,?,0,?,0.717095,0.918444,0.406232,0.296854,0.358486,0.371281,0.403885,0.824082,0.433896,0.072608,0.762941,0.228654,0.336234,0.924853,0.778574,0.366534,0.156831,0.391551,0.667124,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.4,0.030738,?,0,?,0.72291,0.746015,0.804716,0.625229,0.957543,0.815564,0.38605,0.444612,0.473383,0.260565,0.766063,0.66583,0.773361,0.723293,0.601199,0.198082,0.245554,0.365168,0.977715,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.4,0,?,0,?,0.748593,0.459542,0.069941,0.16851,0.345201,0.731455,0.320333,0.1708,0.336364,0.043292,0.705782,0.487608,0.610328,0.692061,0.826634,0.689641,0.102375,0.581077,0.740746,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,0.156148,?,0,?,0.270543,0.385336,0.970505,0.108969,0.745149,0.158445,0.065754,0.698697,0.908125,0.608773,0.387847,0.030391,0.335245,0.413951,0.769042,0.292192,0.870486,0.410055,0.31841,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.156148,N,0,?,0.825163,0.733651,0.567277,0.102179,0.748641,0.499549,0.660935,0.808189,0.82232,0.231379,0.014081,0.906368,0.221464,0.106389,0.923817,0.771899,0.697711,0.368217,0.264949,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.655738,0,?,600,?,0.455778,0.404522,0.655667,0.975061,0.371429,0.953636,0.000565,0.937758,0.362896,0.394909,0.54466,0.935428,0.184017,0.156043,0.268995,0.984433,0.074641,0.151914,0.148277,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.013115,0,?,0,?,0.557509,0.174462,0.057206,0.074432,0.172287,0.762395,0.996247,0.961806,0.705943,0.355101,0.610081,0.514606,0.847647,0.559772,0.382215,0.719793,0.557669,0.954224,0.102659,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.399934,0.156148,?,0,?,0.130546,0.752231,0.015471,0.662424,0.129607,0.615621,0.245208,0.293698,0.364124,0.655357,0.432852,0.121029,0.282963,0.283876,0.630448,0.186385,0.37098,0.248779,0.194942,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.163934,0,?,0,?,0.903889,0.740425,0.203471,0.367638,0.408319,0.833837,0.236216,0.134888,0.455626,0.683245,0.302889,0.703677,0.872816,0.491116,0.173881,0.747169,0.342833,0.164942,0.843751,5
?,C,A,0,0,?,S,3,0,N,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.865574,0,?,0,?,0.471146,0.693486,0.086077,0.04834,0.36815,0.836845,0.249956,0.937347,0.952669,0.114037,0.643236,0.902089,0.99679,0.078232,0.56041,0.447113,0.109331,0.856655,0.31919,3
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,0.156148,?,0,?,0.159063,0.648346,0.014096,0.872889,0.93106,0.202135,0.916231,0.001419,0.79001,0.864888,0.408368,0.435513,0.642582,0.662181,0.277271,0.261822,0.291709,0.209094,0.767353,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.865574,0.125205,?,0,?,0.298112,0.484268,0.310819,0.99073,0.598582,0.348471,0.082365,0.904987,0.585116,0.164028,0.920746,0.421986,0.020205,0.121663,0.424617,0.646062,0.065287,0.364355,0.178696,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.4,0.854508,?,0,?,0.095168,0.239975,0.038552,0.978708,0.685763,0.905361,0.043561,0.769504,0.589579,0.654678,0.08194,0.256947,0.285574,0.451048,0.293495,0.064278,0.729499,0.165736,0.817957,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.493644,0.694952,0.973224,0.390303,0.502665,0.118255,0.892639,0.548806,0.795996,0.173309,0.897117,0.880168,0.705092,0.277582,0.828994,0.29632,0.51087,0.606573,0.225831,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.544262,0.180328,?,0,?,0.27057,0.989661,0.303642,0.980974,0.065231,0.89327,0.93049,0.229268,0.46669,0.882546,0.101222,0.887673,0.787915,0.050277,0.840599,0.638917,0.550276,0.631851,0.280843,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.167213,0.055328,?,0,?,0.09895,0.98222,0.306844,0.866468,0.138972,0.183217,0.787955,0.488825,0.589577,0.249139,0.968306,0.187585,0.132226,0.34864,0.723417,0.601561,0.706777,0.711086,0.338435,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,1,Y,0,?,0.3126,0.964642,0.343742,0.328819,0.013772,0.269246,0.744482,0.292122,0.629429,0.840524,0.644692,0.100431,0.909659,0.601337,0.099422,0.345261,0.917709,0.633168,0.689513,3
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.069415,0.786951,0,?,0,?,0.549786,0.948088,0.408053,0.284785,0.89623,0.229325,0.752769,0.141783,0.730657,0.886464,0.345153,0.244139,0.384838,0.812854,0.336198,0.555896,0.109949,0.181887,0.318162,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.8,0.156148,?,0,?,0.827963,0.745522,0.75375,0.731618,0.242562,0.394883,0.8161,0.331926,0.341632,0.135749,0.773929,0.991057,0.622218,0.730262,0.885134,0.028691,0.118679,0.036267,0.700864,U
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.219672,0.614754,?,0,?,0.032666,0.683239,0.92705,0.192786,0.31034,0.785207,0.109422,0.965059,0.238175,0.215093,0.378284,0.264287,0.075013,0.973171,0.117461,0.077895,0.912776,0.893326,0.114954,5
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.521061,0.603214,0.05621,0.190583,0.196775,0.226463,0.348142,0.394132,0.530922,0.375515,0.220107,0.228293,0.826643,0.90341,0.227918,0.193386,0.029681,0.373032,0.800174,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,1,?,0,?,0.598321,0.393575,0.13294,0.360826,0.078907,0.309381,0.878438,0.720258,0.622271,0.759366,0.512397,0.133466,0.262703,0.392366,0.032259,0.854872,0.677987,0.469682,0.602063,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.245836,0.156148,?,0,?,0.360334,0.169635,0.004465,0.491431,0.031524,0.840474,0.335186,0.296669,0.370804,0.054496,0.564768,0.27272,0.720327,0.08733,0.122433,0.053468,0.647747,0.134082,0.799331,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.293705,0.861869,0.22837,0.965067,0.656048,0.822372,0.002162,0.305252,0.273078,0.628096,0.235942,0.726634,0.363021,0.109746,0.418818,0.40241,0.021937,0.132849,0.296185,3
?,C,A,0,0.941176,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.069149,0.018361,0,?,0,?,0.965309,0.60164,0.152431,0.067782,0.763755,0.406962,0.736218,0.615648,0.888824,0.062333,0.58894,0.014043,0.834592,0.573324,0.541153,0.998436,0.709886,0.24997,0.954282,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.819672,1,?,0,?,0.619365,0.342951,0.475145,0.855013,0.985045,0.10249,0.829706,0.983131,0.045631,0.991645,0.594415,0.012588,0.441913,0.072651,0.991996,0.962413,0.353859,0.835626,0.714021,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.12582,?,0,?,0.265913,0.349487,0.004149,0.493791,0.53808,0.257021,0.233611,0.448874,0.491345,0.037649,0.026527,0.559119,0.222828,0.574983,0.178017,0.882232,0.426554,0.060882,0.921893,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.226064,0.590164,0,?,0,?,0.394983,0.257742,0.640684,0.91687,0.880485,0.847533,0.225609,0.344234,0.487004,0.191343,0.773055,0.890024,0.794208,0.672195,0.814619,0.650685,0.284158,0.160925,0.311221,3
?,C,A,0,0.529412,?,S,?,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.368874,0.740107,0.942652,0.123319,0.627955,0.6456,0.982999,0.959015,0.392383,0.68723,0.014882,0.631407,0.777378,0.494532,0.607358,0.037716,0.618215,0.590171,0.70717,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.021543,0.4,0,?,0,?,0.0412,0.899844,0.702199,0.859333,0.567511,0.859076,0.718969,0.749826,0.425458,0.212652,0.830801,0.324041,0.831456,0.69152,0.426859,0.586389,0.265089,0.594439,0.753089,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.013115,0,?,0,?,0.145942,0.168833,0.541993,0.605906,0.175651,0.173792,0.31857,0.90372,0.168902,0.351327,0.48939,0.947622,0.167075,0.109783,0.504159,0.604965,0.137216,0.256186,0.708413,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.098361,1,?,0,?,0.138802,0.443742,0.476035,0.127692,0.045805,0.970598,0.922733,0.734231,0.252916,0.870612,0.394854,0.979833,0.889561,0.28274,0.172729,0.189311,0.475303,0.890288,0.818824,3
?,C,R,0,0,?,A,3,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.038033,0,?,0,?,0.512104,0.367277,0.637284,0.58006,0.525748,0.056106,0.369374,0.409153,0.402329,0.821631,0.655821,0.109902,0.374036,0.495376,0.405314,0.077323,0.931586,0.262116,0.173889,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361436,0.4,0,?,0,?,0.294734,0.225926,0.558476,0.897054,0.50136,0.589164,0.052964,0.281877,0.256668,0.471485,0.375975,0.172903,0.516952,0.446882,0.808861,0.999764,0.668684,0.100821,0.601999,2
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.204918,?,0,?,0.599981,0.945771,0.498236,0.784698,0.332145,0.80746,0.391194,0.992681,0.704419,0.360806,0.514754,0.692106,0.460571,0.256966,0.811916,0.457453,0.749236,0.135716,0.047131,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,3,0.075164,0.423623,0.465317,0.742193,0.530806,0.810579,0.402642,0.676568,0.728304,0.979964,0.020281,0.29597,0.401112,0.54505,0.049233,0.077462,0.299486,0.672395,0.008337,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.836066,0.156148,?,0,?,0.954741,0.771179,0.68932,0.012034,0.907247,0.900721,0.486409,0.505702,0.44797,0.294251,0.461266,0.866384,0.691453,0.73151,0.588357,0.980007,0.560757,0.19999,0.741297,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.8,0.061475,?,0,?,0.415526,0.478916,0.29394,0.15058,0.671227,0.792463,0.5712,0.856674,0.34162,0.622884,0.7146,0.649728,0.222574,0.498489,0.974996,0.571655,0.441643,0.792114,0.396107,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.4,0,?,0,?,0.601997,0.169731,0.256143,0.731252,0.757519,0.286904,0.416682,0.073982,0.546714,0.568035,0.979741,0.779991,0.884637,0.656592,0.938158,0.510804,0.801633,0.95179,0.772995,3
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.175532,0.688525,0.25,?,0,?,0.201839,0.492003,0.366366,0.291319,0.702596,0.605113,0.725873,0.750471,0.849754,0.16868,0.359538,0.740254,0.137908,0.904664,0.514909,0.461274,0.930943,0.864306,0.692087,2
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.601064,0.4,0.156148,?,0,?,0.993558,0.983573,0.038989,0.182674,0.12018,0.764255,0.790089,0.944998,0.455629,0.52314,0.87161,0.980618,0.260119,0.512093,0.296392,0.846448,0.489281,0.326776,0.063598,3
?,C,V,0,0,?,S,2,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.865574,0.156148,?,0,?,0.961882,0.15333,0.766598,0.615397,0.579149,0.037577,0.139863,0.743474,0.51794,0.841651,0.126942,0.036791,0.143275,0.404341,0.132546,0.761406,0.47484,0.792265,0.444329,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,0.156148,?,0,?,0.761167,0.062429,0.451254,0.22719,0.023633,0.276524,0.889705,0.203539,0.729193,0.416191,0.751111,0.139121,0.732081,0.222917,0.326005,0.694772,0.880694,0.914593,0.727066,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.156148,?,0,?,0.99356,0.902363,0.192232,0.915344,0.17848,0.711566,0.29058,0.311861,0.75399,0.450758,0.445317,0.071093,0.473686,0.364068,0.703971,0.935846,0.75551,0.317207,0.148233,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.399344,0.12541,?,0,?,0.239561,0.350787,0.47764,0.04484,0.866246,0.671214,0.4033,0.741604,0.501124,0.120732,0.413172,0.628401,0.657842,0.22597,0.626477,0.956027,0.310518,0.245141,0.187247,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.399934,0.156148,?,0,?,0.084956,0.926737,0.189415,0.373228,0.47063,0.478444,0.343269,0.494504,0.105422,0.057782,0.886296,0.748944,0.275231,0.60681,0.456136,0.584173,0.466319,0.433778,0.270491,2
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,0.156148,?,0,?,0.424626,0.70837,0.933602,0.828722,0.405263,0.971203,0.896772,0.429049,0.889922,0.030658,0.295001,0.792854,0.367179,0.451427,0.528583,0.497644,0.129501,0.042528,0.869103,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,0.156148,?,0,?,0.899484,0.370118,0.332076,0.067181,0.200961,0.059028,0.435213,0.557062,0.50086,0.58724,0.645204,0.215752,0.732981,0.332443,0.993259,0.159261,0.798506,0.25507,0.771629,2
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,1,?,0,?,0.46192,0.458867,0.90745,0.194084,0.015614,0.133272,0.864515,0.749673,0.829167,0.627315,0.530062,0.950054,0.18032,0.560191,0.46337,0.231188,0.676285,0.69415,0.585716,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.14867,0.399934,0,?,0,?,0.372871,0.955078,0.80048,0.065142,0.856653,0.580681,0.716658,0.195396,0.274106,0.632848,0.766059,0.435569,0.439776,0.055609,0.456712,0.97548,0.771228,0.270103,0.526541,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.122074,0.013115,0,?,0,?,0.701493,0.239732,0.487559,0.005262,0.996914,0.769029,0.889905,0.974774,0.143811,0.992588,0.925304,0.8803,0.149574,0.688488,0.346154,0.377803,0.12245,0.324151,0.179378,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.218545,0.888025,0.779505,0.021352,0.013052,0.404433,0.109411,0.437194,0.931724,0.269347,0.512666,0.405079,0.204201,0.871521,0.943675,0.781342,0.471307,0.837101,0.907695,3
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,1,?,0,?,0.577292,0.47454,0.301843,0.462135,0.940425,0.681732,0.894668,0.333665,0.801532,0.889505,0.709722,0.215077,0.980107,0.958109,0.430992,0.12623,0.977185,0.618444,0.287921,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,SHEET,0.202128,0.4,1,?,0,?,0.095794,0.870198,0.161945,0.501874,0.207973,0.983831,0.584679,0.019423,0.728048,0.595219,0.048333,0.214047,0.482248,0.395552,0.510573,0.869919,0.345441,0.835541,0.330801,3
?,C,A,0,0.941176,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.854508,Y,0,?,0.078301,0.018465,0.491629,0.439369,0.814697,0.979656,0.667462,0.308216,0.354004,0.886737,0.718778,0.276054,0.785806,0.457811,0.375653,0.833239,0.403813,0.607191,0.098484,U
