@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
0,1,0,0.31746,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.044776,0,1,1,0,0,0.106,0,0.146818,0.603296,0.411401,0.566905,0.792362,0.798732,0.66127,0.726982,0.990468,0.847177,0.19725,0.360499,0.014287,0.310199,0.620673,0.873359,0.503053,0.105938,0.921067,0.495856,0.805562,0.836409,0.223539,0.422146,0.674197,0.419644,0
1,0,0,0.246032,0.464286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0.114,0,0.188996,0.085549,0.168984,0.67612,0.499742,0.439008,0.492678,0.121433,0.394907,0.890193,0.910466,0.379589,0.746356,0.47324,0.762059,0.856206,0.947502,0.071657,0.972512,0.04653,0.086185,0.138437,0.514576,0.323576,0.449079,0.361519,0
1,0,0,0.141587,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.055614,0,1,1,0,0.014925,0,1,1,0,0,0.2,0.00009,0.207984,0.759083,0.301712,0.968868,0.91244,0.12362,0.220204,0.804166,0.630309,0.53672,0.450522,0.979074,0.494422,0.413823,0.224469,0.3115,0.899798,0.017637,0.416005,0.479418,0.278353,0.575476,0.518939,0.309387,0.607242,0.432901,0
1,0,0,0.460317,0.145893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.054,0.001,0.516963,0.016481,0.631254,0.093806,0.113463,0.61078,0.528012,0.35729,0.522828,0.143606,0.318731,0.949675,0.621994,0.111267,0.743509,0.550589,0.949117,0.245164,0.723548,0.595483,0.631713,0.455455,0.40445,0.483499,0.281827,0.35632,0
0,1,0,0.15873,0.025357,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,1,0,0.014925,0,1,1,0,0,0.12,0.00004,0.790707,0.09147,0.687078,0.129405,0.976918,0.778314,0.080719,0.659523,0.060364,0.408766,0.446272,0.249763,0.793873,0.510749,0.673849,0.322335,0.25663,0.133702,0.867199,0.495117,0.803606,0.525089,0.696091,0.904088,0.769415,0.204556,0
1,0,0,0.337302,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0.105,0,0.761624,0.468463,0.560861,0.037574,0.290955,0.065701,0.265505,0.720341,0.511023,0.577269,0.142847,0.919204,0.835247,0.170265,0.300406,0.435981,0.077781,0.312749,0.471223,0.040793,0.364287,0.088516,0.274184,0.05825,0.173589,0.625225,0
0,1,0,0.129683,0.416607,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.16,0.00005,0.330625,0.525658,0.097113,0.38104,0.131937,0.096703,0.611876,0.086811,0.7344,0.852761,0.025821,0.685701,0.218527,0.326226,0.321455,0.094604,0.681935,0.093147,0.346639,0.112183,0.598219,0.12081,0.817888,0.018476,0.619964,0.285462,0
1,0,0,0.56873,0.678571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.014925,1,0,1,0,0,0.047,0,0.310329,0.048001,0.044458,0.360784,0.383126,0.6895,0.154273,0.003885,0.307687,0.100578,0.166082,0.061291,0.698897,0.08201,0.283491,0.400792,0.626604,0.89834,0.796223,0.631184,0.149488,0.500945,0.497249,0.680645,0.203251,0.572998,0
1,0,0,0.277778,0.040179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.014925,1,0,1,0,0,0.048,0.00019,0.345131,0.489566,0.380468,0.309286,0.052133,0.342554,0.769259,0.2049,0.86564,0.749071,0.901068,0.527467,0.3695,0.858594,0.054002,0.265164,0.39853,0.536315,0.496098,0.309681,0.126501,0.680232,0.641325,0.278389,0.988187,0.673251,0
0,1,0,0.126984,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.08,0,0.941308,0.800147,0.968909,0.506608,0.221438,0.91828,0.281745,0.648731,0.669336,0.991411,0.676902,0.606249,0.478608,0.242295,0.185682,0.332119,0.355264,0.56228,0.465283,0.44239,0.822003,0.91328,0.209994,0.899639,0.691055,0.718169,0
0,1,0,0.105873,0.375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.077,0.00032,0.565745,0.325448,0.883709,0.058832,0.484209,0.794083,0.109386,0.786409,0.1362,0.216274,0.450006,0.88815,0.850255,0.27028,0.157272,0.806302,0.638664,0.143039,0.87398,0.694957,0.012941,0.145465,0.763868,0.456097,0.754731,0.401267,0
0,1,0,0.177302,0.044643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.04,0,0.899853,0.077122,0.651754,0.09694,0.383166,0.138171,0.757424,0.631835,0.036308,0.572942,0.804064,0.128696,0.173861,0.124093,0.016159,0.003811,0.126859,0.454405,0.10284,0.603606,0.065381,0.075398,0.991603,0.448796,0.926011,0.170167,0
1,0,0,0.255238,0.072857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.064,0.00001,0.172345,0.396854,0.729898,0.489297,0.133418,0.138207,0.33481,0.392548,0.581302,0.740499,0.111639,0.291144,0.914948,0.284976,0.330638,0.615913,0.525043,0.946602,0.327037,0.552489,0.607823,0.11029,0.83896,0.67218,0.818382,0.254047,0
1,0,0,0.116349,0.147321,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.07,0.001,0.037668,0.321789,0.284394,0.898721,0.111951,0.172288,0.824259,0.067389,0.387138,0.123826,0.022506,0.377694,0.176547,0.837585,0.660533,0.627377,0.740121,0.788581,0.879886,0.989606,0.067564,0.489575,0.651917,0.460027,0.355971,0.535507,0
0,1,0,0.334603,0.044643,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.08,0,0.353887,0.426851,0.717904,0.407396,0.71817,0.787573,0.382168,0.88378,0.605353,0.658291,0.914982,0.294285,0.678163,0.702089,0.93953,0.409456,0.752323,0.455496,0.060327,0.008573,0.745754,0.866157,0.150269,0.219699,0.14528,0.82694,0
1,0,0,0.562222,0.081786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,1,0,0,0.1,0.00003,0.972945,0.468395,0.965381,0.146955,0.123665,0.431428,0.888082,0.889322,0.605536,0.253508,0.964867,0.089743,0.675892,0.805289,0.337511,0.057713,0.191904,0.02472,0.837227,0.603909,0.584569,0.96954,0.28241,0.362599,0.301402,0.918364,0
1,0,0,0.41,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.029851,1,0,1,0,0,0.0085,0.00001,0.956381,0.19426,0.821464,0.740038,0.647897,0.667978,0.117144,0.357343,0.810547,0.242779,0.322365,0.219182,0.323554,0.261665,0.833515,0.681539,0.794723,0.080822,0.911787,0.609961,0.242055,0.510742,0.260995,0.62027,0.796065,0.800712,0
1,0,0,0.055556,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,0,1,1,0,0,0.08,0.0004,0.530455,0.394446,0.074812,0.732025,0.423113,0.880162,0.722969,0.856175,0.382944,0.393293,0.834546,0.040271,0.761406,0.483229,0.017287,0.2052,0.281578,0.75074,0.809013,0.781682,0.315162,0.370754,0.168032,0.454516,0.118193,0.474788,0
0,1,0,0.441746,0.037143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023333,0,1,0,1,0,1,0,1,0,0,0.12,0.00237,0.296291,0.836703,0.0063,0.18184,0.190382,0.48966,0.033382,0.0754,0.823605,0.452507,0.493996,0.361,0.347572,0.246289,0.578161,0.705192,0.057733,0.86423,0.452062,0.658543,0.458113,0.003623,0.162611,0.409423,0.706411,0.486615,0
0,1,0,0.156032,0.020893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.06,0.00087,0.30399,0.620284,0.495724,0.818464,0.433837,0.576402,0.958989,0.522705,0.450163,0.50406,0.658616,0.336343,0.539808,0.353029,0.70309,0.296525,0.427011,0.39462,0.042255,0.775645,0.041157,0.308587,0.381213,0.911674,0.880327,0.805004,0
1,0,0,0.197143,0.446429,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04386,0,1,0,1,0,0,1,1,0,0,0,0.00017,0.316137,0.662601,0.104089,0.550737,0.187216,0.512973,0.966582,0.491499,0.592331,0.743111,0.288756,0.441673,0.254312,0.891029,0.750614,0.768298,0.865568,0.529631,0.925726,0.719321,0.834139,0.425697,0.336606,0.067504,0.657466,0.413164,0
1,0,0,0.36381,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.1105,0,0.047715,0.246877,0.724505,0.053185,0.201311,0.180219,0.588703,0.757072,0.983295,0.582904,0.342543,0.231618,0.227386,0.735009,0.294637,0.248669,0.80103,0.065655,0.519212,0.254054,0.820967,0.693782,0.884246,0.309782,0.080011,0.324717,0
1,0,0,0.040952,0.098214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023333,0,1,1,0,0.014925,1,0,1,0,0,0.04,0.00021,0.138979,0.558813,0.783838,0.816788,0.349606,0.347302,0.730565,0.058249,0.6911,0.214078,0.805462,0.488463,0.278656,0.888326,0.031841,0.109396,0.430859,0.44146,0.72681,0.825394,0.636464,0.60228,0.413378,0.462636,0.315165,0.972996,0
0,1,0,0.156032,0.029643,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014561,0,1,1,0,0.014925,0,1,1,0,0,0.1,0.00011,0.748521,0.94752,0.229734,0.643214,0.169075,0.496661,0.639904,0.84834,0.362244,0.063733,0.993528,0.55417,0.10599,0.32881,0.35094,0.573812,0.417811,0.024212,0.681886,0.736928,0.638292,0.958521,0.752379,0.574845,0.550843,0.643998,0
1,0,0,0.587302,0.020893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.0725,0,0.739577,0.796447,0.244238,0.532012,0.921692,0.381637,0.75883,0.105539,0.022997,0.766161,0.039328,0.769968,0.657292,0.021802,0.192722,0.308977,0.989259,0.143118,0.059534,0.041361,0.296319,0.684401,0.664129,0.153642,0.440963,0.926436,0
1,0,0,0.15873,0.014821,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,1,0,0.029851,1,0,1,0,0,0.064,0.00006,0.658212,0.6856,0.517482,0.236325,0.047848,0.817466,0.354478,0.246062,0.074306,0.750738,0.26544,0.178591,0.438904,0.775776,0.449722,0.917486,0.600363,0.510731,0.731512,0.024983,0.303331,0.921605,0.697331,0.65008,0.808904,0.901299,0
1,0,0,0.34127,0.589286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.140351,1,0,0,1,0,1,0,1,0,0,0.04,0,0.892418,0.284433,0.114812,0.183002,0.034647,0.036041,0.293132,0.716336,0.936206,0.879592,0.280122,0.903145,0.690781,0.241255,0.716713,0.217595,0.098964,0.771276,0.674411,0.215502,0.628253,0.248626,0.394633,0.913577,0.381461,0.868027,0
1,0,0,0.133651,0.080357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.08,0.0001,0.272375,0.718269,0.241,0.722509,0.59944,0.558063,0.18688,0.502044,0.450848,0.498903,0.545681,0.845878,0.932059,0.956231,0.001917,0.548114,0.343306,0.9274,0.930808,0.235322,0.080683,0.347721,0.419595,0.070464,0.277094,0.950333,0
0,1,0,0.559524,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.05,0.00027,0.780439,0.098755,0.199196,0.813269,0.392203,0.145326,0.399877,0.196036,0.183404,0.089039,0.211524,0.757591,0.344767,0.300713,0.728534,0.858592,0.703838,0.795034,0.090408,0.951268,0.908659,0.972815,0.424037,0.87843,0.730485,0.603073,0
1,0,0,0.40873,0.058036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,1,0,0,0,0.00316,0.232037,0.364819,0.353842,0.790056,0.740263,0.448904,0.690628,0.043973,0.10186,0.462129,0.65296,0.03792,0.096574,0.185051,0.322018,0.863159,0.449388,0.659904,0.37288,0.148749,0.476088,0.393445,0.447741,0.07067,0.409877,0.279004,0
1,0,0,0.197143,0.029821,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.040877,0,1,0,1,0,1,0,1,0,0,0.05,0,0.65313,0.424845,0.120641,0.118726,0.0269,0.439569,0.115637,0.431552,0.345276,0.228352,0.285444,0.327283,0.424527,0.422222,0.106348,0.130881,0.938669,0.213536,0.515587,0.06009,0.268561,0.973535,0.227319,0.800765,0.624615,0.753305,0
1,0,0,0.425873,0.1175,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.122807,0,1,0,1,0,0,1,0,1,0,0.2,0,0.394725,0.968737,0.747873,0.317099,0.233529,0.334162,0.897333,0.00137,0.371169,0.367252,0.344823,0.547979,0.920389,0.950304,0.478762,0.255414,0.963701,0.151809,0.498067,0.195625,0.85342,0.301587,0.034104,0.817976,0.568527,0.552249,0
0,1,0,0.220952,0.053571,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,0,1,0,1,0,0,1,0,0.184,0,0.708866,0.891427,0.637824,0.107399,0.746235,0.270662,0.324837,0.167744,0.312918,0.04643,0.840568,0.315167,0.424466,0.320106,0.144186,0.556213,0.816246,0.561401,0.76167,0.020193,0.10966,0.450424,0.996805,0.994515,0.481737,0.814123,0
0,1,0,0.134921,0.044643,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.114035,0,1,0,1,0,1,0,1,0,0,0.14,0,0.873293,0.463881,0.041209,0.457765,0.38471,0.455964,0.110169,0.426465,0.874347,0.941193,0.344955,0.854355,0.589719,0.352475,0.955444,0.492541,0.356299,0.200625,0.238632,0.560551,0.073869,0.905674,0.368605,0.858809,0.611282,0.714632,0
1,0,0,0.296349,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,0,1,1,0,0,0.06,0,0.943685,0.646188,0.388335,0.333404,0.548997,0.449919,0.555686,0.991509,0.178748,0.855142,0.611164,0.782437,0.002773,0.323781,0.90182,0.765547,0.878318,0.818471,0.812231,0.260033,0.288796,0.373616,0.83617,0.694834,0.122127,0.320427,0
0,1,0,0.112381,0.303571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0,0.00351,0.673899,0.967894,0.186067,0.591676,0.5816,0.958847,0.13232,0.905837,0.201876,0.318658,0.792603,0.401545,0.615357,0.945717,0.435343,0.103784,0.111961,0.83225,0.051104,0.570674,0.150991,0.737822,0.846068,0.895879,0.558298,0.663692,0
1,0,0,0.148095,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,1,0,0,0.05,0.04208,0.057354,0.426966,0.087695,0.665435,0.734494,0.308839,0.744668,0.607802,0.421722,0.461032,0.730172,0.852028,0.661352,0.271743,0.431116,0.900564,0.616122,0.59864,0.349708,0.410214,0.633362,0.572426,0.539575,0.725861,0.122659,0.743863,0
1,0,0,0.154762,0.113036,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014561,0,1,1,0,0.014925,0,1,1,0,0,0.14,0.0008,0.678768,0.869932,0.352588,0.146348,0.228321,0.236747,0.83083,0.7433,0.171865,0.98925,0.990139,0.421459,0.614337,0.257778,0.09509,0.139866,0.875052,0.529474,0.257193,0.748277,0.998311,0.795921,0.377324,0.572472,0.36804,0.611515,0
1,0,0,0.035714,0.111607,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,1,0,0.014925,1,0,1,0,0,0,0.00006,0.637469,0.316719,0.763525,0.53143,0.650975,0.873421,0.165427,0.817019,0.589992,0.754624,0.069883,0.124808,0.622268,0.315207,0.400833,0.619081,0.971065,0.802128,0.473216,0.024133,0.948819,0.736775,0.929119,0.569444,0.947158,0.241394,0
0,1,0,0.178571,0.392857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.157895,1,0,0,1,0,1,0,1,0,0,0.06,0,0.114885,0.95497,0.112119,0.674118,0.611887,0.663842,0.597408,0.610285,0.599641,0.605572,0.079654,0.986888,0.174236,0.871675,0.637467,0.075363,0.067995,0.040393,0.056596,0.655367,0.710431,0.320032,0.77048,0.031243,0.819785,0.389686,0
1,0,0,0.206349,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,0,1,0,1,0,0,1,1,0,0,0.04,0,0.75344,0.836364,0.437507,0.593808,0.034468,0.35203,0.144647,0.459659,0.782806,0.984452,0.783995,0.167143,0.084335,0.766912,0.256166,0.937071,0.51227,0.25638,0.047125,0.655339,0.059365,0.527462,0.52554,0.159319,0.869516,0.403422,0
1,0,0,0.109841,0.188929,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,1,0,1,0,0.014925,1,0,1,0,0,0.08,0,0.326511,0.213404,0.292042,0.468522,0.510434,0.200711,0.710125,0.807065,0.415789,0.767814,0.815604,0.580209,0.685402,0.589919,0.924974,0.557466,0.953581,0.474052,0.298626,0.936295,0.464102,0.253069,0.026147,0.636959,0.736157,0.121721,0
1,0,0,0.275079,0.110179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,0,1,1,0,0.029851,0,1,1,0,0,0.08,0.00041,0.784633,0.526628,0.781995,0.853582,0.67535,0.977598,0.8955,0.481866,0.113311,0.927523,0.216616,0.159945,0.017093,0.658949,0.944773,0.715168,0.955074,0.74283,0.609626,0.598521,0.583942,0.207149,0.410114,0.987927,0.961092,0.709244,0
1,0,0,0.171905,0.446429,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.030702,1,0,0,1,0,0,1,1,0,0,0.13,0,0.627447,0.122354,0.004138,0.439662,0.903982,0.348751,0.823569,0.056497,0.109718,0.725537,0.91791,0.582369,0.765643,0.871,0.486683,0.170832,0.444377,0.903299,0.604516,0.774019,0.052472,0.417286,0.989028,0.405942,0.300092,0.887283,0
1,0,0,0.123016,0.348214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,1,0,1,0,0,0.07,0,0.780522,0.198394,0.673703,0.256879,0.717377,0.617051,0.788539,0.194362,0.995074,0.883722,0.926764,0.562031,0.404329,0.733024,0.417827,0.203998,0.533205,0.210105,0.541034,0.051219,0.092139,0.951045,0.499928,0.407014,0.450041,0.48847,0
1,0,0,0.240794,0.013393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,1,0,0,0.11,0.0014,0.248199,0.354011,0.259607,0.933879,0.981617,0.938478,0.819912,0.061488,0.902598,0.793807,0.588553,0.740559,0.922432,0.428062,0.36323,0.385294,0.576749,0.238818,0.718325,0.316429,0.273731,0.825801,0.178169,0.369536,0.022456,0.233916,0
1,0,0,0.777778,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.00012,0.90564,0.590589,0.2436,0.983811,0.24253,0.46414,0.650382,0.747543,0.537498,0.668763,0.441209,0.434531,0.385404,0.177401,0.572625,0.700376,0.367255,0.908801,0.243321,0.934842,0.008177,0.274565,0.10426,0.328327,0.577604,0.809075,0
0,1,0,0.579365,0.029821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.12,0.00117,0.913728,0.066594,0.276232,0.680136,0.753219,0.28128,0.039484,0.898258,0.761506,0.168506,0.654588,0.857499,0.39944,0.61114,0.728463,0.381541,0.462505,0.713465,0.031818,0.501241,0.884631,0.967308,0.779308,0.314748,0.999471,0.654749,0
1,0,0,0.123016,0.410714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,0,1,1,0,0,0.05,0.00068,0.55822,0.265458,0.980175,0.737386,0.924892,0.566443,0.232328,0.82689,0.558959,0.558588,0.493963,0.898323,0.060046,0.546836,0.04254,0.035334,0.383174,0.648791,0.415372,0.126216,0.136069,0.824831,0.556512,0.8872,0.675021,0.866106,0
0,1,0,0.628254,0.005893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0.031,0.00027,0.389217,0.164898,0.056836,0.073846,0.969384,0.289394,0.476804,0.689517,0.355894,0.744642,0.461626,0.66112,0.737204,0.957022,0.481139,0.509431,0.707948,0.922508,0.077284,0.111267,0.599879,0.352351,0.725118,0.092275,0.463417,0.444537,0
1,0,0,0.178571,0.428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.078947,1,0,1,0,0.029851,0,1,1,0,0,0.06,0.00005,0.568796,0.193194,0.682495,0.519017,0.447949,0.903127,0.824004,0.585588,0.731362,0.4477,0.937528,0.052877,0.820892,0.955123,0.260631,0.315164,0.526929,0.377103,0.122743,0.394877,0.965156,0.123675,0.924175,0.019481,0.564618,0.129599,0
1,0,0,0.150794,0.450893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,1,0,0.029851,1,0,1,0,0,0,0.05552,0.414282,0.180118,0.073025,0.568423,0.729945,0.275311,0.876681,0.904991,0.327987,0.491605,0.084222,0.060486,0.442006,0.084735,0.536179,0.724431,0.748116,0.003044,0.412142,0.826467,0.670128,0.090953,0.512806,0.960455,0.275564,0.671639,0
