@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.714286,0.533685,0.068989,0.756994,0.098043,0.561713,0.59929,0.600879,0.210863,0.251075,0.757766,0.859942,0.772242,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714286,0.479105,0.32579,0.814857,0.516825,0.711462,0.517007,0.86421,0.001635,0.640657,0.368554,0.712513,0.671739,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,1,0,0,0,0,0,0.571429,0.648941,0.658934,0.481639,0.621727,0.371312,0.430206,0.41999,0.915636,0.17407,0.481558,0.033502,0.545289,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.973175,0.815317,0.755061,0.265799,0.071861,0.057805,0.202633,0.390294,0.871498,0.532775,0.506752,0.657291,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.285714,0.716769,0.46039,0.446379,0.152615,0.834692,0.396409,0.993412,0.769459,0.165873,0.839589,0.161668,0.201238,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.142857,0.627687,0.321622,0.330794,0.69831,0.783462,0.821551,0.801241,0.674349,0.664247,0.186119,0.660367,0.893902,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.285714,0.028085,0.466278,0.527924,0.908722,0.892333,0.765716,0.607651,0.924348,0.33151,0.385835,0.220856,0.783997,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,0,1,0,0.857143,0.373528,0.19664,0.098645,0.509134,0.186651,0.144748,0.111675,0.418033,0.170153,0.90027,0.930087,0.577326,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0,0.247493,0.292841,0.708858,0.358112,0.246926,0.295079,0.568356,0.022487,0.099656,0.527223,0.252542,0.261804,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.714286,0.919538,0.549366,0.293734,0.439561,0.12203,0.74374,0.491358,0.62542,0.08773,0.075179,0.810486,0.765987,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,1,0,0,0,0,0.571429,0.475421,0.735765,0.957772,0.458633,0.731184,0.661493,0.885661,0.079788,0.652984,0.812719,0.00127,0.803646,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.142857,0.12606,0.265508,0.866492,0.267276,0.52666,0.346456,0.790597,0.814574,0.64478,0.322545,0.725123,0.944657,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.714286,0.619625,0.97895,0.624843,0.014159,0.600291,0.55141,0.24645,0.398076,0.710869,0.199287,0.423566,0.308896,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,0,1,0,0.714286,0.717183,0.537202,0.595435,0.051433,0.546728,0.902587,0.349665,0.321483,0.087059,0.808589,0.774139,0.105031,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.142857,0.447187,0.98327,0.786438,0.237196,0.245055,0.061005,0.832145,0.720743,0.28555,0.072061,0.751366,0.53005,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0,0.327762,0.055158,0.334509,0.347754,0.287717,0.649531,0.589443,0.67364,0.919693,0.958459,0.346898,0.308064,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.857143,0.938082,0.832678,0.222363,0.857695,0.071875,0.309644,0.790604,0.096715,0.282823,0.046075,0.04353,0.378363,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,0,0,1,0.714286,0.13131,0.265555,0.703624,0.358509,0.573186,0.561459,0.629221,0.123108,0.397436,0.174611,0.158287,0.942892,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.811415,0.064976,0.959322,0.367905,0.545608,0.418883,0.42073,0.167576,0.068381,0.826881,0.40906,0.252274,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,1,0.544849,0.344034,0.780948,0.23221,0.333256,0.958841,0.615264,0.678915,0.009857,0.471517,0.517241,0.147197,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.857143,0,0,1,0,0,0,0,0,1,0.345417,0.264626,0.564197,0.243124,0.641435,0.259354,0.378379,0.84269,0.370883,0.657423,0.335595,0.47842,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.714286,0.75683,0.789146,0.605569,0.977873,0.493876,0.305779,0.693712,0.228619,0.957564,0.17903,0.886108,0.103853,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,1,0,0,0,0.285714,0.862303,0.444915,0.62074,0.228177,0.201819,0.617884,0.462164,0.577174,0.14284,0.128489,0.806788,0.20512,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,0,0,1,0,0.428571,0.074197,0.787585,0.549117,0.708686,0.487991,0.472484,0.811433,0.588887,0.865538,0.11676,0.039441,0.178695,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.857143,0,0,0,1,0,0,0,0,0.857143,0.499076,0.996843,0.073272,0.029483,0.94464,0.68717,0.787749,0.717548,0.250435,0.380097,0.142158,0.33815,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0.714286,0.334706,0.753554,0.864931,0.179922,0.759678,0.990256,0.778407,0.57494,0.22969,0.891805,0.380803,0.114261,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.142857,0,1,0,0,0,0,0,0,0,0.135374,0.232053,0.370971,0.002538,0.118617,0.030385,0.409219,0.629929,0.113338,0.97115,0.743004,0.358652,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.857143,0.880574,0.694609,0.973377,0.835955,0.882366,0.076289,0.275238,0.428699,0.342729,0.222174,0.226195,0.744343,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,1,0.599453,0.797174,0.596364,0.67466,0.052093,0.423034,0.696139,0.575592,0.665638,0.944716,0.177989,0.113044,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.714286,0.839573,0.306324,0.291901,0.831205,0.162221,0.45566,0.739394,0.195476,0.695421,0.438251,0.112685,0.944197,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.428571,0.523408,0.486895,0.011591,0.192854,0.091293,0.224409,0.02487,0.548752,0.258972,0.866263,0.291966,0.914742,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,1,0,0.428571,0.709643,0.948119,0.668416,0.739873,0.847789,0.257849,0.31376,0.889057,0.099362,0.564642,0.44084,0.781254,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,1,0.468709,0.233134,0.706064,0.036623,0.674134,0.180997,0.592754,0.541413,0.378947,0.862205,0.271663,0.547567,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.428571,0,0,1,0,0,0,0,0,0.857143,0.493134,0.902597,0.726616,0.919295,0.317006,0.515113,0.291101,0.535024,0.027325,0.634748,0.009553,0.081174,1
0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.714286,0.193164,0.297631,0.279082,0.585581,0.535695,0.814174,0.41376,0.950115,0.295949,0.936089,0.851801,0.010658,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.571429,0.876753,0.570738,0.681808,0.741769,0.862644,0.040085,0.738035,0.432148,0.917301,0.140414,0.251859,0.874086,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.571429,0.180385,0.945316,0.74103,0.381699,0.291427,0.794533,0.804175,0.089445,0.021433,0.089783,0.095259,0.094754,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.571429,0.203336,0.505277,0.435859,0.159693,0.947313,0.70992,0.232095,0.221713,0.436313,0.768985,0.230335,0.435867,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.428571,0,0,1,0,0,0,0,0,0.571429,0.802873,0.125803,0.066726,0.17605,0.894205,0.955186,0.916946,0.027126,0.190787,0.026996,0.430852,0.129673,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,0,0,1,0,1,0.231505,0.434635,0.009851,0.318862,0.04909,0.434341,0.895492,0.604599,0.950107,0.830124,0.700674,0.889286,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.571429,0.739788,0.940328,0.084526,0.099869,0.71132,0.846395,0.133254,0.205559,0.743868,0.466478,0.882352,0.492842,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,0,0,0,1,0.428571,0.929334,0.679726,0.623036,0.184762,0.468886,0.33493,0.15916,0.79598,0.694802,0.024734,0.802029,0.579878,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857143,0.520525,0.921513,0.634781,0.54979,0.217491,0.983855,0.369926,0.564636,0.524295,0.342244,0.672305,0.718716,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.285714,1,0,0,0,0,0,0,0,0.714286,0.798103,0.615986,0.976687,0.396712,0.720634,0.913005,0.940675,0.057471,0.3966,0.458323,0.182722,0.691372,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.714286,0.315165,0.403263,0.181231,0.627104,0.550001,0.192999,0.611273,0.130684,0.168603,0.41817,0.634278,0.298931,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.428571,0,0,0,1,0,0,0,0,0,0.472229,0.08299,0.551437,0.814692,0.375399,0.233425,0.169661,0.896575,0.335656,0.051157,0.61991,0.81553,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.571429,0.342923,0.50816,0.308936,0.220868,0.422051,0.701644,0.223943,0.286377,0.906341,0.094296,0.117097,0.513042,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.857143,0,1,0,0,0,0,0,0,0.142857,0.591488,0.893963,0.976702,0.473701,0.480494,0.401671,0.844245,0.773273,0.100186,0.747552,0.441804,0.441239,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0,0.519653,0.5297,0.792339,0.074727,0.140419,0.883338,0.863395,0.186459,0.142222,0.43218,0.314688,0.879673,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,0,1,0,0.191592,0.847563,0.780779,0.910496,0.924708,0.861546,0.05219,0.403593,0.526918,0.176638,0.31103,0.57769,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.215533,0.7367,0.167047,0.427276,0.723527,0.803747,0.030574,0.034129,0.941397,0.676663,0.205109,0.067945,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.571429,0.109248,0.894262,0.080212,0.077544,0.370734,0.290828,0.640265,0.000016,0.573979,0.666945,0.177727,0.976502,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,1,0,0,0,0.285714,0.244011,0.877236,0.988935,0.065813,0.365997,0.972424,0.587393,0.182918,0.788977,0.801368,0.532371,0.359001,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.428571,1,0,0,0,0,0,0,0,0.571429,0.147765,0.359669,0.017026,0.309042,0.62588,0.122243,0.465484,0.038546,0.122309,0.767156,0.460989,0.667624,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,0,0,0,1,0.428571,0.453102,0.909448,0.214157,0.883337,0.745807,0.952305,0.789605,0.278921,0.244864,0.855284,0.514633,0.997495,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.571429,0,0,1,0,0,0,0,0,1,0.999315,0.377154,0.00242,0.053837,0.572186,0.967073,0.411765,0.392299,0.951696,0.675365,0.767215,0.773866,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.571429,0.540138,0.73655,0.383658,0.278609,0.920122,0.729274,0.645663,0.908206,0.365009,0.137786,0.212375,0.022877,1
0,0,0,1,1,0,1,0,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0.142857,0.169947,0.932089,0.075499,0.340106,0.027002,0.468764,0.605639,0.921457,0.387523,0.229185,0.703997,0.81889,1
0,0,1,0,0.666667,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.571429,0.961063,0.973407,0.545794,0.98915,0.805908,0.994146,0.660174,0.464262,0.010182,0.479425,0.740131,0.42031,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.403435,0.17008,0.935668,0.186625,0.155155,0.363869,0.514585,0.859417,0.364333,0.359062,0.598109,0.99353,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.055364,0.021996,0.100635,0.196996,0.491418,0.739409,0.270511,0.200323,0.413343,0.15584,0.755394,0.681083,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,1,0,0,0.142857,0.350063,0.87151,0.457254,0.42547,0.303777,0.777669,0.861589,0.584994,0.902289,0.157116,0.17621,0.095251,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.714286,0.757728,0.983125,0.999554,0.997063,0.874638,0.823062,0.535211,0.681405,0.626719,0.212125,0.908262,0.112351,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,1,1,0.476433,0.244758,0.74496,0.651015,0.380897,0.031822,0.539511,0.62051,0.242631,0.963875,0.516847,0.105622,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.285714,0,0,1,0,0,0,0,0,0.428571,0.517532,0.181728,0.983706,0.567975,0.3748,0.401902,0.882729,0.100909,0.71967,0.225004,0.185445,0.486038,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0.462405,0.440411,0.038754,0.260038,0.148893,0.491377,0.95888,0.945626,0.138227,0.12523,0.832352,0.620626,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.571429,0,0,1,0,0,0,0,0,0.142857,0.297246,0.333091,0.794961,0.635176,0.713039,0.386608,0.979148,0.176637,0.848442,0.780159,0.332203,0.866766,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,0,0,1,0.285714,0.581241,0.438842,0.026768,0.79781,0.053887,0.228497,0.512675,0.96674,0.045308,0.32196,0.889225,0.598663,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,1,0,0,0,0,0,0.142857,0.770851,0.627359,0.542927,0.066192,0.008306,0.320944,0.023448,0.591045,0.568907,0.192045,0.785825,0.708641,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.285714,0.809066,0.213475,0.374816,0.07499,0.462185,0.530246,0.091717,0.73182,0.212476,0.62418,0.125611,0.141076,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.571429,0.09336,0.259653,0.661611,0.687878,0.684613,0.337449,0.028912,0.190606,0.013367,0.243543,0.80424,0.560743,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.714286,0.659726,0.322095,0.531122,0.770178,0.424862,0.527761,0.834249,0.230495,0.91309,0.673041,0.774437,0.270064,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.714286,0.86254,0.183151,0.139353,0.665486,0.935717,0.091946,0.899275,0.409099,0.80254,0.972797,0.723344,0.971158,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.857143,0.991147,0.328538,0.11484,0.482969,0.341565,0.474184,0.543297,0.86926,0.317111,0.642026,0.55083,0.918808,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,0.857143,0.143932,0.112475,0.955596,0.033415,0.743329,0.829217,0.358205,0.629681,0.813795,0.784567,0.526651,0.429411,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,1,0,0,0,0,0.285714,0.279284,0.707107,0.446981,0.452352,0.144652,0.44866,0.455418,0.461633,0.74851,0.880208,0.712397,0.598656,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0,0.680246,0.054728,0.908103,0.21747,0.694949,0.982177,0.040709,0.450595,0.176751,0.413458,0.160849,0.437126,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,1,0,0,0,0,0,0,0.105749,0.132065,0.032319,0.405294,0.874743,0.513788,0.294417,0.323107,0.32433,0.389781,0.550961,0.458226,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,1,0,0,0.428571,0.656255,0.89552,0.26421,0.638486,0.09741,0.956917,0.305061,0.069332,0.117324,0.516353,0.280863,0.046768,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.855226,0.304533,0.050883,0.250362,0.768784,0.603825,0.793631,0.310749,0.221492,0.540234,0.624347,0.699248,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,1,0.640246,0.817333,0.919707,0.73715,0.132237,0.005924,0.573839,0.250118,0.521317,0.921412,0.358018,0.458302,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.714286,0.868745,0.719156,0.167629,0.58121,0.231723,0.67102,0.120372,0.897279,0.067439,0.671502,0.286818,0.564005,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,1,0,0,0,1,0.573149,0.577568,0.998939,0.009876,0.048905,0.341856,0.26268,0.589553,0.338646,0.810954,0.334889,0.513632,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.285714,0.548936,0.022867,0.218876,0.204797,0.312874,0.867409,0.886132,0.619477,0.20072,0.488429,0.326741,0.359215,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.285714,1,0,0,0,0,0,0,0,0,0.92643,0.923608,0.079732,0.895567,0.642092,0.894191,0.605322,0.045249,0.1993,0.365598,0.260444,0.17863,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.428571,0.163331,0.868092,0.584107,0.15916,0.558086,0.789407,0.676125,0.49077,0.797598,0.398909,0.770097,0.231191,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.857143,0,1,0,0,0,0,0,0,0.714286,0.399831,0.672262,0.476723,0.603114,0.509033,0.361105,0.933555,0.942314,0.862124,0.646977,0.589055,0.352638,1
0,1,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857143,0.341822,0.412753,0.301734,0.935598,0.358794,0.06256,0.281781,0.217824,0.110782,0.198022,0.158409,0.657126,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.142857,0,0,0,1,0,0,0,0,0.571429,0.780068,0.230907,0.266696,0.219473,0.833042,0.458925,0.220646,0.922526,0.367516,0.746395,0.076996,0.595251,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.514366,0.8694,0.237402,0.870102,0.16905,0.793779,0.069768,0.311002,0.316368,0.750532,0.859689,0.867348,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.571429,0.83157,0.587691,0.989514,0.688165,0.689323,0.52149,0.946865,0.551037,0.015149,0.476743,0.459997,0.610253,1
0,1,0,0,0.333333,0,0,0,0,0,1,0,0,0.857143,0,0,0,1,0,0,0,0,0.571429,0.785033,0.755816,0.863451,0.918884,0.21163,0.668419,0.171148,0.428531,0.715101,0.574075,0.221008,0.663391,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,0,0,1,0.142857,0.340353,0.048138,0.20825,0.498041,0.119152,0.851775,0.595669,0.545447,0.53778,0.135048,0.345464,0.576532,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.857143,0.988483,0.749456,0.458108,0.282843,0.544312,0.719533,0.424255,0.544201,0.284025,0.475391,0.621263,0.346718,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.714286,0.682127,0.245492,0.362096,0.172157,0.468519,0.478117,0.339167,0.842111,0.09228,0.112972,0.002951,0.665828,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.142857,0.924974,0.298033,0.783016,0.595809,0.607411,0.046652,0.254888,0.778473,0.824644,0.641933,0.732752,0.722948,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.571429,0.535727,0.202144,0.595657,0.896604,0.737333,0.217382,0.721444,0.964494,0.938937,0.382621,0.986481,0.337143,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0,0.019989,0.388625,0.547687,0.641416,0.623673,0.011433,0.92742,0.982807,0.203662,0.841211,0.550141,0.396426,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,1,0,0,0.142857,0.612966,0.469499,0.498209,0.879132,0.93528,0.197428,0.398349,0.408439,0.930165,0.135004,0.772312,0.247683,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0.142857,0.904586,0.127629,0.219474,0.813445,0.471621,0.687515,0.850404,0.417081,0.432413,0.630198,0.995419,0.81998,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.571429,0,0,0,1,0,0,0,0,0.142857,0.525993,0.623606,0.93654,0.277421,0.690423,0.241199,0.242323,0.009192,0.179676,0.098481,0.845731,0.870147,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,1,0,0,0,0,0.571429,0.662543,0.033915,0.987661,0.784477,0.903441,0.591938,0.870281,0.10992,0.581068,0.72716,0.157443,0.814711,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,1,0,0,0.857143,0.163262,0.643914,0.414934,0.786832,0.60665,0.76479,0.370884,0.505007,0.533243,0.314551,0.920485,0.156221,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,0,1,0,0,0.857143,0.740421,0.197512,0.940258,0.097706,0.228503,0.975448,0.736783,0.741802,0.773715,0.948237,0.474646,0.524659,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.857143,0,0,0,0,0,0,0,1,0.285714,0.195201,0.952483,0.64592,0.227486,0.116051,0.091844,0.907342,0.762202,0.71212,0.398316,0.224433,0.836131,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.714286,0.766613,0.706184,0.762096,0.646748,0.83362,0.19906,0.173616,0.140769,0.760397,0.361128,0.419527,0.021186,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,1,0,0,0.142857,0.580672,0.141008,0.265368,0.720519,0.822322,0.336606,0.532351,0.376492,0.250227,0.560976,0.035011,0.19407,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,1,0.285714,0.775489,0.992231,0.512817,0.258297,0.161126,0.974197,0.238023,0.730589,0.812219,0.558224,0.4935,0.021925,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.857143,0.19532,0.66298,0.875526,0.293352,0.581291,0.257985,0.134887,0.615444,0.596198,0.921681,0.898114,0.409372,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,0,1,0,0.142857,0.582723,0.001859,0.293357,0.842473,0.015875,0.49376,0.902827,0.521222,0.935604,0.201529,0.590697,0.439132,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,1,0.952901,0.018357,0.849586,0.00382,0.814665,0.736972,0.121244,0.916904,0.001367,0.886108,0.213976,0.803262,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.307894,0.33947,0.859509,0.825692,0.32225,0.731477,0.04453,0.481419,0.65179,0.241711,0.039332,0.722295,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,1,0,0.714286,0.040689,0.208051,0.581395,0.923003,0.803081,0.779751,0.190644,0.408244,0.064807,0.619079,0.123654,0.581023,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,1,0,0,0,0.714286,0.290468,0.7892,0.491157,0.830922,0.702282,0.436865,0.271084,0.383315,0.837677,0.463639,0.879199,0.209827,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.857143,0.140045,0.485611,0.113871,0.56661,0.954556,0.198852,0.636059,0.161249,0.056499,0.888588,0.8797,0.90944,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.895238,0.866073,0.675791,0.82015,0.495963,0.603157,0.272906,0.458844,0.374102,0.260729,0.183916,0.954707,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0,0.753253,0.683426,0.329751,0.614745,0.294443,0.374684,0.478827,0.147524,0.389739,0.808568,0.134619,0.419341,1
