@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.140159,0.053571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018947,0,1,0,1,0,0,1,1,0,0,0.06,0.00067,0.100867,0.345073,0.025363,0.710477,0.137245,0.063111,0.788249,0.086227,0.247428,0.220756,0.698018,0.548647,0.954476,0.509774,0.632563,0.732076,0.457573,0.896926,0.950258,0.248289,0.84471,0.222515,0.397298,0.160366,0.792459,0.145471,0
1,0,0,0.116349,0.360179,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04386,0,1,0,1,0,1,0,1,0,0,0.13,0,0.847025,0.156949,0.790875,0.923661,0.330996,0.734034,0.721166,0.24592,0.207169,0.822575,0.689088,0.184475,0.224597,0.180876,0.44938,0.286584,0.089584,0.950278,0.878732,0.961291,0.841437,0.590359,0.464111,0.471715,0.305912,0.401028,0
1,0,0,0.275079,0.053571,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,0,1,0,0.08,0,0.696041,0.802227,0.652395,0.190419,0.448219,0.946244,0.56076,0.561914,0.264456,0.447969,0.731368,0.955179,0.786051,0.054017,0.943424,0.226731,0.600582,0.140623,0.518028,0.351944,0.251771,0.806679,0.896243,0.223363,0.202047,0.57651,0
1,0,0,0.371746,0.142857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.175439,1,0,0,1,0,0,1,0,1,0,0.14,0,0.018561,0.888999,0.393608,0.891525,0.805001,0.690082,0.956554,0.08818,0.301953,0.961543,0.031788,0.063596,0.407171,0.364003,0.883827,0.453844,0.494182,0.687208,0.281154,0.101697,0.460761,0.329197,0.108193,0.77954,0.862195,0.256933,0
1,0,0,0.117778,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,0,1,0,0,0,0.273742,0.606899,0.704577,0.956078,0.956581,0.282183,0.609485,0.671601,0.159142,0.363001,0.999426,0.214285,0.856328,0.905095,0.171874,0.868102,0.268817,0.096684,0.08996,0.108649,0.418981,0.655644,0.445074,0.752872,0.445922,0.307652,0
1,0,0,0.879683,0.321429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.140351,0,1,1,0,0.014925,1,0,1,0,0,0.035,0.00006,0.308007,0.865814,0.593054,0.551427,0.94417,0.438954,0.374254,0.900391,0.386818,0.152063,0.313333,0.150356,0.270784,0.785726,0.176766,0.558074,0.571334,0.500183,0.060347,0.340334,0.05029,0.851243,0.047517,0.157866,0.275518,0.905832,0
0,1,0,0.146825,0.065536,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.014925,1,0,1,0,0,0.1,0.00053,0.899861,0.669047,0.076272,0.865135,0.250546,0.797044,0.663257,0.576076,0.343909,0.744377,0.914296,0.875474,0.02141,0.8639,0.732158,0.802907,0.572203,0.53888,0.665837,0.156482,0.434551,0.021142,0.012719,0.613672,0.33488,0.31064,0
1,0,0,0.080635,0.014821,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,1,0,0.014925,1,0,1,0,0,0.1,0.00001,0.322006,0.095117,0.973465,0.390383,0.891767,0.404615,0.345362,0.497693,0.245741,0.487036,0.727335,0.723232,0.381949,0.61668,0.571424,0.848981,0.330618,0.490849,0.853492,0.968935,0.245366,0.899277,0.363698,0.404004,0.069002,0.616286,0
1,0,0,0.27381,0.074464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.15,0,0.519358,0.962545,0.609426,0.009089,0.21456,0.69187,0.28812,0.149051,0.124376,0.204853,0.424277,0.458452,0.14193,0.46576,0.986471,0.341069,0.871581,0.349975,0.429348,0.970707,0.019643,0.730808,0.725341,0.439406,0.30455,0.338718,0
0,1,0,0.035714,0.005893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,1,0,0.029851,0,1,1,0,0,0.16,0.00001,0.532077,0.62158,0.963069,0.538814,0.390405,0.112778,0.238233,0.731534,0.431216,0.881596,0.54915,0.789701,0.751917,0.294619,0.994979,0.064206,0.533745,0.747384,0.411802,0.637094,0.141644,0.071901,0.637859,0.320897,0.343938,0.576114,0
1,0,0,0.040952,0.145893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014561,0,1,0,1,0,0,1,1,0,0,0.06,0,0.30479,0.001414,0.577168,0.087473,0.920364,0.271422,0.041149,0.797042,0.165451,0.877074,0.866022,0.044375,0.968186,0.477886,0.150713,0.385251,0.519703,0.967705,0.671076,0.970996,0.936028,0.632537,0.659857,0.060574,0.455819,0.863541,0
0,1,0,0.111111,0.340714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.1,0.01,0.435657,0.202242,0.60217,0.627048,0.951717,0.160871,0.826092,0.185063,0.055632,0.349889,0.752615,0.577587,0.221221,0.642687,0.578051,0.336755,0.283379,0.392679,0.621667,0.490289,0.620213,0.474994,0.758882,0.6258,0.575365,0.436705,0
0,1,0,0.267143,0.380893,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002982,0,1,1,0,0.179104,0,1,1,0,0,0.0645,0.00003,0.541476,0.485114,0.034641,0.252573,0.012044,0.670319,0.927882,0.746895,0.95272,0.411047,0.897486,0.539907,0.909598,0.302969,0.742777,0.540145,0.606978,0.804881,0.744117,0.710835,0.594157,0.648304,0.532264,0.406407,0.910261,0.918008,0
0,1,0,0.203651,0.090714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.09,0.0006,0.197732,0.421497,0.276515,0.999784,0.18226,0.793707,0.072359,0.406754,0.349068,0.105394,0.898378,0.468525,0.499166,0.674616,0.664878,0.265856,0.777507,0.422079,0.404531,0.103727,0.314672,0.098366,0.011089,0.292079,0.835581,0.944933,0
0,1,0,0.306825,0.058036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018947,0,1,0,1,0,0,1,1,0,0,0,0,0.196273,0.42664,0.972636,0.233991,0.442028,0.801849,0.949505,0.937482,0.847306,0.001487,0.679664,0.35903,0.059088,0.380994,0.654495,0.536073,0.886329,0.890937,0.577762,0.954566,0.870939,0.621298,0.781745,0.138229,0.356085,0.746686,0
1,0,0,0.269841,0.056607,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020526,0,1,0,1,0,0,1,0,1,0,0,0,0.62956,0.639984,0.959423,0.13938,0.253955,0.837539,0.359634,0.657131,0.634931,0.877169,0.913499,0.253724,0.704008,0.400113,0.518794,0.717906,0.800661,0.846082,0.316305,0.246486,0.048302,0.916416,0.909672,0.607617,0.061825,0.426107,0
1,0,0,0.244762,0.125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.122807,1,0,1,0,0.044776,0,1,1,0,0,0.1645,0,0.931237,0.621128,0.495746,0.893237,0.62301,0.042375,0.905853,0.336627,0.134134,0.394518,0.948762,0.295789,0.238555,0.75654,0.495678,0.973509,0.040756,0.901232,0.935786,0.163347,0.729562,0.902959,0.306471,0.331463,0.836874,0.771882,0
1,0,0,0.086032,0.142857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0.18,0.01,0.990819,0.106263,0.557906,0.630261,0.231024,0.023574,0.873801,0.468699,0.192194,0.456447,0.621228,0.761109,0.160676,0.909513,0.760661,0.93688,0.528203,0.96299,0.093928,0.366819,0.668139,0.364919,0.27266,0.933495,0.176754,0.878511,0
1,0,0,0.100476,0.008929,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.1,0,0.218935,0.88785,0.314132,0.230599,0.550017,0.583284,0.781402,0.720168,0.546547,0.085923,0.875295,0.920794,0.508338,0.085283,0.207373,0.29847,0.727719,0.690576,0.048281,0.158353,0.097895,0.420398,0.643103,0.114273,0.293405,0.021172,0
1,0,0,0.336032,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.263158,1,0,1,0,0.089552,0,1,1,0,0,0,0.01,0.512691,0.025987,0.29105,0.509462,0.470238,0.541517,0.781462,0.675579,0.071663,0.641333,0.400389,0.103157,0.9053,0.513866,0.692111,0.587536,0.006013,0.427316,0.104672,0.577249,0.082609,0.030655,0.31998,0.878065,0.843971,0.96836,1
1,0,0,0.440476,0.055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.122807,0,1,0,1,0,1,0,1,0,0,0.108,0,0.392937,0.124951,0.686625,0.269853,0.217371,0.832574,0.983812,0.697119,0.11446,0.217074,0.64278,0.925082,0.541565,0.491099,0.071304,0.3533,0.386218,0.428924,0.469618,0.5079,0.6076,0.78993,0.69941,0.292913,0.108092,0.8311,1
1,0,0,0.485397,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.175439,1,0,0,1,0,0,1,1,0,0,0.16,0,0.73175,0.380337,0.643161,0.392244,0.597442,0.004599,0.046929,0.957085,0.313553,0.431943,0.155549,0.026152,0.819419,0.744912,0.05101,0.429924,0.235284,0.151803,0.643027,0.836969,0.970532,0.106386,0.17318,0.364237,0.39575,0.273608,1
0,1,0,0.25,0.016429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018947,1,0,1,0,0.059701,1,0,1,0,0,0.19,0.005,0.925016,0.853944,0.582776,0.180956,0.707031,0.729639,0.428212,0.04321,0.828769,0.999883,0.496041,0.457026,0.503577,0.854129,0.153625,0.813159,0.625445,0.44986,0.019964,0.494702,0.222746,0.898846,0.248038,0.647152,0.922097,0.34197,1
1,0,0,0.456349,0.175536,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.111053,1,0,0,1,0,0,1,1,0,0,0.026,0.01442,0.698161,0.813839,0.329692,0.336924,0.630694,0.879569,0.224246,0.358404,0.174824,0.544108,0.862172,0.104321,0.571631,0.579006,0.423294,0.430165,0.140784,0.984271,0.290549,0.979303,0.071678,0.410782,0.993646,0.86173,0.006219,0.715835,1
0,1,0,0.163968,0.017857,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04386,1,0,1,0,0.014925,1,0,1,0,0,0,0.00678,0.959857,0.599956,0.242584,0.46668,0.657824,0.349498,0.965312,0.21468,0.541473,0.858525,0.607798,0.651292,0.597079,0.310352,0.913482,0.315636,0.128134,0.966431,0.453963,0.360334,0.494806,0.265297,0.269353,0.763726,0.296929,0.030112,1
0,1,0,0.74873,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.140351,1,0,1,0,0.059701,1,0,1,0,0,0,0.00099,0.876571,0.971219,0.890735,0.019515,0.669011,0.838478,0.330234,0.701729,0.917066,0.056886,0.315194,0.816216,0.580593,0.33985,0.493328,0.250156,0.830822,0.535031,0.105782,0.213393,0.192708,0.551206,0.142626,0.881243,0.500676,0.24153,1
1,0,0,0.165397,0.03125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.162281,1,0,1,0,0.029851,0,1,1,0,0,0.26,0.02,0.158568,0.153886,0.505051,0.036203,0.439325,0.71668,0.937549,0.254976,0.72898,0.863433,0.492076,0.233429,0.235473,0.974653,0.18051,0.119214,0.397268,0.88412,0.067538,0.896004,0.170123,0.405048,0.892406,0.991591,0.375326,0.286665,1
1,0,0,0.597937,0.001429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001404,1,0,0,1,0,1,0,1,0,0,0,0.03,0.094236,0.25378,0.984852,0.426447,0.195555,0.42364,0.956302,0.282673,0.429393,0.287392,0.354988,0.865926,0.030643,0.356959,0.554216,0.227801,0.468279,0.49647,0.244381,0.741999,0.067177,0.116838,0.173164,0.683955,0.290297,0.467406,1
1,0,0,0.615079,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.220702,1,0,1,0,0.223881,1,0,1,0,0,0,0.11202,0.204052,0.4941,0.250288,0.517033,0.249649,0.324136,0.714861,0.179127,0.23534,0.451949,0.854131,0.299483,0.889791,0.162088,0.96029,0.685855,0.351541,0.047151,0.802416,0.352093,0.146471,0.384117,0.125467,0.349825,0.560516,0.845909,1
1,0,0,0.387619,0.361607,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.089552,1,0,1,0,0,0.26,0.00196,0.208264,0.087879,0.195298,0.942602,0.455269,0.88297,0.10978,0.759437,0.465665,0.796071,0.771419,0.468156,0.569961,0.610138,0.219983,0.159575,0.764447,0.293445,0.723827,0.181227,0.994464,0.630436,0.172039,0.047432,0.801442,0.188923,1
0,1,0,0.349206,0.032679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,1,0,1,0,0.059701,1,0,1,0,0,0,0.01583,0.90431,0.90798,0.054842,0.216155,0.533193,0.459028,0.910303,0.323847,0.882618,0.880272,0.708927,0.117088,0.018948,0.675965,0.562899,0.67386,0.732971,0.392043,0.537859,0.073467,0.327063,0.717709,0.791186,0.997322,0.378425,0.69133,1
1,0,0,0.223492,0.055,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.131579,1,0,1,0,0.074627,0,1,1,0,0,0.05,0.00003,0.262536,0.45137,0.181182,0.412092,0.559336,0.029997,0.889779,0.68621,0.561507,0.766336,0.294725,0.703867,0.701064,0.274767,0.0833,0.428655,0.581074,0.931471,0.442623,0.543204,0.749823,0.359116,0.959064,0.847998,0.42983,0.367078,1
1,0,0,0.394127,0.119107,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.140351,1,0,1,0,0.208955,1,0,1,0,0,0.1915,0.01344,0.693995,0.647568,0.695998,0.732156,0.572351,0.074929,0.605643,0.086012,0.887427,0.332732,0.32389,0.072851,0.138505,0.056581,0.367103,0.449144,0.529354,0.651263,0.170218,0.233392,0.753405,0.788584,0.086344,0.183025,0.114168,0.924085,1
1,0,0,0.115079,0.107143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03807,1,0,1,0,0.119403,0,1,1,0,0,0.08,0.00001,0.784708,0.588464,0.307871,0.480636,0.942457,0.511128,0.998104,0.717411,0.763955,0.874562,0.571196,0.472171,0.03456,0.298567,0.145469,0.284558,0.380869,0.469235,0.24063,0.649165,0.606422,0.987835,0.921596,0.169794,0.492298,0.455515,1
0,1,0,0.429841,0.357143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.061404,1,0,0,1,0,1,0,1,0,0,0.0145,0.00837,0.480049,0.278788,0.458217,0.342143,0.846499,0.618901,0.328141,0.937965,0.355609,0.127162,0.046491,0.700353,0.009918,0.040883,0.131338,0.376474,0.134712,0.450026,0.773318,0.535966,0.512619,0.001919,0.97227,0.436251,0.522188,0.9662,1
1,0,0,0.735397,0.517857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.631579,1,0,1,0,0.223881,0,1,1,0,0,0,0.01,0.534857,0.559284,0.47395,0.291112,0.55385,0.922345,0.262492,0.115888,0.155219,0.169765,0.792139,0.014326,0.519486,0.887541,0.209589,0.374178,0.302861,0.63282,0.745188,0.978105,0.440091,0.593843,0.813898,0.632216,0.87244,0.708388,1
0,1,0,0.209048,0.482143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.175439,1,0,1,0,0.029851,1,0,1,0,0,0,0.05,0.204006,0.740123,0.293505,0.940559,0.772057,0.922136,0.712169,0.60518,0.741331,0.999049,0.363385,0.063968,0.140234,0.87103,0.142538,0.836708,0.772681,0.870737,0.606283,0.78528,0.31038,0.96895,0.169404,0.128715,0.898625,0.389791,1
0,1,0,0.109841,0.065536,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.073158,1,0,1,0,0.074627,1,0,1,0,0,0.11,0.02503,0.459704,0.517452,0.71633,0.397784,0.698984,0.808333,0.80746,0.835832,0.781909,0.416842,0.696371,0.467134,0.487157,0.05714,0.073376,0.949292,0.456406,0.711049,0.986956,0.1251,0.798655,0.326191,0.683963,0.640093,0.061348,0.418961,1
0,1,0,0.43254,0.072857,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004386,1,0,1,0,0.343284,0,1,1,0,0,0.2275,0.01236,0.201575,0.014343,0.767367,0.491635,0.739166,0.994271,0.752906,0.82013,0.052366,0.02237,0.605184,0.645735,0.27147,0.508765,0.654982,0.131958,0.790779,0.82226,0.990348,0.779112,0.277374,0.118081,0.878085,0.443212,0.075043,0.613805,1
0,1,0,0.482857,0.238036,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.258772,1,0,1,0,0.044776,0,1,1,0,0,0,0,0.829993,0.387367,0.320557,0.589913,0.766463,0.699072,0.247307,0.120159,0.012229,0.823091,0.99951,0.41575,0.850365,0.214259,0.284845,0.532063,0.626245,0.024722,0.289888,0.243599,0.510098,0.691442,0.204698,0.304945,0.08077,0.879727,1
1,0,0,0.271111,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,1,0,1,0,0.014925,1,0,1,0,0,0.101,0,0.429339,0.235846,0.383174,0.672964,0.943574,0.324191,0.314265,0.125791,0.760072,0.331438,0.559608,0.28586,0.309418,0.26271,0.01372,0.18763,0.797744,0.845154,0.112274,0.075761,0.535178,0.269883,0.477579,0.218462,0.444382,0.691202,1
1,0,0,0.679841,0.660714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.526316,1,0,1,0,0.253731,0,1,1,0,0,0,0,0.543456,0.922412,0.590181,0.171897,0.173087,0.992302,0.296316,0.252261,0.535995,0.064778,0.917548,0.959858,0.085887,0.07648,0.432083,0.207763,0.960907,0.947073,0.741525,0.077424,0.87744,0.375058,0.08185,0.860825,0.343429,0.226945,1
0,1,0,0.144127,0.081786,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.080351,1,0,1,0,0.104478,0,1,1,0,0,0.07,0.02384,0.898938,0.006315,0.320104,0.634808,0.376527,0.084082,0.089306,0.792999,0.830634,0.445794,0.885605,0.66197,0.193359,0.817137,0.580783,0.23863,0.261663,0.309202,0.629422,0.80471,0.286744,0.881342,0.366433,0.105454,0.96301,0.422204,1
1,0,0,0.644127,0.241071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.092105,1,0,1,0,0.164179,0,1,1,0,0,0,0.00284,0.361983,0.966133,0.137032,0.134798,0.740017,0.674792,0.492975,0.833503,0.196007,0.058868,0.347748,0.382327,0.695637,0.107077,0.427573,0.132873,0.3779,0.668572,0.6328,0.45092,0.763088,0.08752,0.887839,0.504713,0.853822,0.235762,1
1,0,0,0.25127,0.160714,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.263158,1,0,1,0,0.029851,0,1,1,0,0,0.165,0,0.210868,0.6729,0.843497,0.578041,0.481016,0.458692,0.528812,0.037992,0.033321,0.66913,0.632193,0.258093,0.541191,0.163477,0.087245,0.496591,0.113333,0.316,0.550131,0.845124,0.717139,0.864884,0.799676,0.967688,0.187008,0.07319,1
1,0,0,0.150794,0.035714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029298,1,0,0,1,0,1,0,0,1,0,0.15,0,0.418928,0.110523,0.543498,0.573028,0.374102,0.591195,0.318015,0.720537,0.594142,0.984563,0.44663,0.115968,0.690455,0.047579,0.018088,0.296937,0.361485,0.646314,0.620798,0.37964,0.901567,0.01503,0.628651,0.729113,0.282767,0.566699,1
1,0,0,0.190476,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.051228,1,0,1,0,0.074627,0,1,1,0,0,0.156,0,0.913005,0.335789,0.651318,0.163218,0.409454,0.178184,0.352299,0.379753,0.702093,0.733403,0.358142,0.771393,0.518753,0.479745,0.320348,0.135802,0.107358,0.007099,0.242958,0.380754,0.791999,0.119186,0.051984,0.486042,0.796351,0.055993,1
0,1,0,0.268571,0.428571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.014925,1,0,1,0,0,0.11,0.00019,0.681182,0.848842,0.518417,0.650185,0.370796,0.216325,0.850349,0.550429,0.951709,0.650164,0.802835,0.341649,0.270366,0.064303,0.802871,0.05795,0.552488,0.956514,0.013437,0.289146,0.596903,0.076736,0.5902,0.383465,0.360032,0.930088,1
0,1,0,0.080635,0.340714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,1,0,0,1,0,1,0,1,0,0,0.05,0,0.523253,0.395983,0.206561,0.604059,0.525899,0.220698,0.135637,0.161363,0.428595,0.590774,0.322262,0.432988,0.277575,0.578294,0.122287,0.807587,0.182676,0.397081,0.58945,0.055645,0.124121,0.171457,0.490836,0.488565,0.737353,0.028825,1
1,0,0,0.645556,0.017857,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.138947,1,0,0,1,0,1,0,1,0,0,0.09,0.00314,0.18048,0.754999,0.219966,0.39949,0.878741,0.665013,0.250501,0.60681,0.020957,0.422795,0.141903,0.22001,0.286328,0.491039,0.375867,0.483811,0.034472,0.578223,0.501772,0.185942,0.559581,0.343743,0.531102,0.901166,0.721822,0.132088,1
1,0,0,0.132222,0.029643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.075965,0,1,0,1,0,0,1,1,0,0,0.064,0,0.451211,0.52931,0.672816,0.670733,0.785152,0.569644,0.130592,0.975375,0.747614,0.01867,0.968917,0.778801,0.482121,0.148713,0.525875,0.29619,0.834786,0.301215,0.237523,0.702118,0.442892,0.624826,0.179799,0.616297,0.071822,0.017725,1
