@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0,0.738693,0.696721,0.545455,0,0.637854,0.126815,0.05,0.896263,0.918647,0.79768,0.907843,tested_negative
0.117647,0.562814,0.557377,0.222222,0.111111,0.508197,0.101196,0.083333,0.718744,0.332269,0.03913,0.378354,tested_negative
0.588235,0.628141,0.57377,0.262626,0.135934,0.463487,0.054227,0.333333,0.436618,0.849136,0.69066,0.810381,tested_positive
0.235294,0.688442,0.688525,0,0,0.464978,0.074295,0.15,0.763582,0.852932,0.144525,0.006932,tested_negative
0.705882,0.422111,0.590164,0.313131,0,0.442623,0.09351,0.416667,0.498032,0.406524,0.020243,0.700233,tested_positive
0.176471,0.753769,0.622951,0,0,0.312966,0.055081,0.266667,0.693163,0.812264,0.902724,0.343776,tested_negative
0.058824,0.477387,0.540984,0.131313,0.044917,0.292101,0.109308,0.066667,0.570696,0.045385,0.174541,0.865373,tested_negative
0.529412,0.824121,0.688525,0.212121,0,0.459016,0.32152,0.183333,0.113682,0.687072,0.238628,0.185089,tested_positive
0.411765,0.668342,0.688525,0,0,0.599106,0.263877,0.266667,0.981862,0.871554,0.307589,0.486476,tested_negative
0.235294,0.552764,0.622951,0.20202,0.118203,0.423249,0.017079,0.1,0.50728,0.805443,0.721932,0.070383,tested_negative
0,0.899497,0.737705,0.272727,0,0.657228,0.259607,0.033333,0.048402,0.6178,0.451905,0.117635,tested_positive
0.294118,0.623116,0.606557,0,0,0.506706,0.060632,0.283333,0.907706,0.655812,0.036286,0.84026,tested_positive
0.294118,0.366834,0.491803,0,0,0.399404,0.081127,0.1,0.350759,0.853679,0.716315,0.310451,tested_negative
0.117647,0.613065,0.42623,0.434343,0.186761,0.539493,0.315115,0.116667,0.00401,0.471246,0.934115,0.722318,tested_negative
0.058824,0.502513,0.540984,0.292929,0.231678,0.4769,0.156277,0.35,0.054081,0.324121,0.682335,0.963524,tested_negative
0.117647,0.376884,0.52459,0.242424,0.065012,0.442623,0.12468,0.2,0.223058,0.608456,0.415365,0.152234,tested_negative
0,0.688442,0.688525,0.272727,0,0.406855,0.065329,0.633333,0.452316,0.561262,0.362365,0.229379,tested_negative
0.352941,0.492462,0.47541,0.333333,0.224586,0.506706,0.150299,0.366667,0.591656,0.491089,0.118483,0.787042,tested_negative
0.176471,0.39196,0.57377,0,0,0.484352,0.081981,0.3,0.161051,0.164071,0.333011,0.06086,tested_negative
0.117647,0.492462,0.491803,0.171717,0.141844,0.517139,0.051238,0.016667,0.429046,0.136817,0.161886,0.417647,tested_negative
0,0.889447,0.491803,0.292929,0.565012,0.515648,0.424424,0,0.634871,0.390285,0.906783,0.729016,tested_positive
0.647059,0.603015,0.655738,0.373737,0.177305,0.630402,0.301879,0.45,0.170578,0.537756,0.924222,0.737595,tested_positive
0.294118,0.547739,0.614754,0.262626,0,0.536513,0.199829,0.65,0.935029,0.955196,0.455473,0.894515,tested_negative
0.352941,0.517588,0.540984,0,0,0.362146,0.073015,0.133333,0.873317,0.413753,0.501679,0.175142,tested_negative
0.058824,0.768844,0.672131,0.424242,0.573286,0.605067,0.260034,0.033333,0.923197,0.181822,0.24849,0.064625,tested_negative
0.058824,0.59799,0.360656,0.474747,0.074468,0.529061,0.086251,0.066667,0.204388,0.108068,0.830659,0.245641,tested_negative
0.176471,0.557789,0.508197,0,0,0.336811,0.027327,0,0.307087,0.896979,0.419416,0.517772,tested_negative
0,0.527638,0.737705,0,0,0.441133,0.050811,0.416667,0.962818,0.644977,0.714056,0.131297,tested_negative
0.235294,0.859296,0.590164,0,0,0.649776,0.171221,0.083333,0.213722,0.717802,0.924096,0.027733,tested_positive
0.058824,0.547739,0.311475,0.181818,0.141844,0.344262,0.140478,0.083333,0.435679,0.218839,0.239456,0.445291,tested_negative
0.411765,0.738693,0.622951,0,0,0.587183,0.07643,0.366667,0.216136,0.623239,0.603513,0.969471,tested_positive
0,0.829146,0.737705,0.333333,0.803783,0.779434,0.149018,0.033333,0.139292,0.63415,0.32752,0.387344,tested_negative
0.647059,0.678392,0,0,0,0.779434,0.213493,0.316667,0.989283,0.955045,0.714744,0.638661,tested_positive
0.058824,0.869347,0.606557,0,0,0.548435,0.00427,0.283333,0.746287,0.466111,0.398833,0.747709,tested_positive
0.176471,0.582915,0.606557,0.151515,0.124113,0.391952,0.012383,0.05,0.020945,0.242814,0.54328,0.866933,tested_negative
0.176471,0.939698,0.57377,0.222222,0.236407,0.542474,0.140905,0.25,0.2493,0.961257,0.397509,0.466664,tested_positive
0.235294,0.457286,0.57377,0.323232,0.104019,0.493294,0.157131,0.016667,0.053408,0.497582,0.959979,0.264848,tested_negative
0,0.512563,0.704918,0.171717,0.124113,0.436662,0.26345,0.1,0.662079,0.947665,0.659824,0.706499,tested_negative
0.764706,0.532663,0.57377,0,0,0.509687,0.073868,0.516667,0.181692,0.868518,0.035956,0.674671,tested_negative
0.117647,0.502513,0.52459,0.232323,0,0.442623,0.123826,0,0.808784,0.274267,0.366165,0.643063,tested_negative
0,0.904523,0.540984,0.393939,0,0.625931,0.774979,0.066667,0.784129,0.807259,0.078656,0.66494,tested_positive
0.058824,0.447236,0.622951,0.343434,0.043735,0.464978,0.048676,0.033333,0.002277,0.548825,0.564567,0.433873,tested_negative
0.294118,0.497487,0.606557,0.272727,0,0.432191,0.053373,0.183333,0.711041,0.134387,0.702431,0.148877,tested_negative
0,0.839196,0,0,0,0.481371,0.324936,0.15,0.66215,0.194065,0.004137,0.069835,tested_positive
0.117647,0.59799,0,0,0,0.292101,0.321947,0.85,0.407333,0.652619,0.796872,0.458677,tested_negative
0.588235,0.899497,0.57377,0,0,0.5231,0.052092,0.266667,0.173314,0.091532,0.26662,0.067602,tested_negative
0.176471,0.407035,0.704918,0.161616,0.078014,0.409836,0.097353,0.016667,0.894755,0.2012,0.506193,0.457691,tested_negative
0.294118,0.562814,0.540984,0,0,0.563338,0.078138,0.333333,0.535889,0.332674,0.934417,0.209598,tested_positive
0.058824,0.542714,0.491803,0.464646,0.210402,0.529061,0.143894,0.05,0.789634,0.296067,0.58294,0.52255,tested_negative
0.117647,0.497487,0.491803,0.171717,0.189125,0.545455,0.16012,0,0.607215,0.846705,0.783311,0.788744,tested_negative
0.705882,0.703518,0.696721,0.333333,0,0.557377,0.07088,0.333333,0.781841,0.750286,0.729313,0.477252,tested_negative
0.294118,0.778894,0.688525,0.444444,0.644208,0.576751,0.230999,0.216667,0.986728,0.924757,0.238203,0.064915,tested_negative
0,0.623116,0.57377,0.20202,0,0.408346,0.075149,0.25,0.250786,0.919314,0.789379,0.811242,tested_positive
0.117647,0.502513,0.540984,0.20202,0.106383,0.490313,0.336892,0.116667,0.844517,0.90988,0.580121,0.890158,tested_positive
0.294118,0.221106,0.508197,0,0,0.372578,0.217336,0.25,0.94422,0.465608,0.905455,0.763529,tested_negative
0.058824,0.643216,0.672131,0.171717,0.216312,0.409836,0.015798,0.016667,0.244312,0.572394,0.642799,0.709702,tested_negative
0.764706,0.768844,0.721311,0.373737,0.165485,0.605067,0.467976,0.3,0.895618,0.787106,0.001949,0.104852,tested_negative
0,0.949749,0.852459,0.252525,0,0.511177,0.152434,0.333333,0.761713,0.940137,0.987095,0.395797,tested_positive
0.117647,0.417085,0.532787,0.282828,0.078014,0.548435,0.235269,0.05,0.005935,0.504132,0.209927,0.699941,tested_negative
0.294118,0.442211,0.639344,0.30303,0,0.411326,0.076857,0.266667,0.448415,0.603148,0.791539,0.621405,tested_negative
0.352941,0.467337,0.409836,0.30303,0.07565,0.42772,0.118702,0.033333,0.965508,0.64923,0.09571,0.1819,tested_negative
0.411765,0.59799,0,0,0,0.375559,0.055935,0.266667,0.443233,0.762297,0.947285,0.730781,tested_negative
0.058824,0.59799,0.442623,0.131313,0.059102,0.33234,0.054227,0.05,0.441887,0.454477,0.806752,0.320743,tested_negative
0.058824,0.487437,0.57377,0.40404,0,0.567809,0.059778,0.15,0.780689,0.54141,0.09575,0.313971,tested_negative
0.117647,0.613065,0.57377,0.272727,0,0.548435,0.11187,0.1,0.709384,0.880803,0.498114,0.918111,tested_negative
0.058824,0.58794,0.721311,0.242424,0.171395,0.514158,0.13877,0.316667,0.197956,0.332411,0.597226,0.942256,tested_positive
0.352941,0.572864,0,0,0,0,0.047395,0.083333,0.146104,0.283841,0.65278,0.310207,tested_negative
0.176471,0.502513,0.557377,0.232323,0.095745,0.470939,0.371904,0.116667,0.990934,0.19302,0.66874,0.771589,tested_negative
0.647059,0.683417,0.688525,0.353535,0.153664,0.421759,0.077711,0.35,0.27426,0.860847,0.15913,0.81098,tested_positive
0.294118,0.688442,0.885246,0,0,0.727273,0.063621,0.266667,0.220244,0.566524,0.179443,0.971027,tested_positive
0.470588,0.603015,0.639344,0,0,0.372578,0.141332,0.716667,0.269538,0.773217,0.258823,0.67758,tested_negative
0.117647,0.502513,0.442623,0.282828,0.124113,0.563338,0.179334,0.05,0.817909,0.843176,0.84182,0.183222,tested_negative
0.058824,0.537688,0.409836,0.191919,0,0.421759,0.04398,0.133333,0.115297,0.089135,0.728394,0.430126,tested_negative
0.294118,0.723618,0.672131,0.262626,0.336879,0.4769,0.159693,0.616667,0.395524,0.532724,0.786985,0.473978,tested_positive
0.176471,0.582915,0,0,0,0.350224,0.046541,0.033333,0.827394,0.94088,0.907828,0.607818,tested_negative
0.235294,0.658291,0.557377,0.212121,0.196217,0.493294,0.035013,0.116667,0.80467,0.067625,0.762358,0.477915,tested_negative
0.588235,0.577889,0,0,0,0,0.078138,0.15,0.4254,0.541326,0.439401,0.293413,tested_positive
0,0.658291,0,0,0,0.643815,0.081981,0.083333,0.750383,0.506466,0.439996,0.697272,tested_positive
0.058824,0.567839,0.52459,0.353535,0,0.500745,0.198548,0,0.575998,0.954165,0.830077,0.988111,tested_positive
0.058824,1,0.622951,0.434343,0,0.639344,0.561913,0.016667,0.008435,0.657124,0.573864,0.160881,tested_positive
0.235294,0.733668,0.696721,0.272727,0.118203,0.4307,0.047395,0.1,0.084347,0.762382,0.200718,0.668867,tested_negative
0.588235,0.809045,0.557377,0.232323,0.156028,0.38003,0.105892,0.433333,0.047212,0.389189,0.994318,0.900331,tested_positive
0.117647,0.542714,0.655738,0,0,0.402385,0.077284,0.516667,0.659182,0.029521,0.835421,0.11018,tested_positive
0.235294,0.61809,0.508197,0,0,0.4769,0.063194,0.233333,0.10499,0.155198,0.678101,0.950377,tested_positive
0.470588,0.547739,0.622951,0.393939,0.134752,0.415797,0.239966,0.166667,0.627445,0.19826,0.394232,0.802365,tested_positive
0.117647,0.452261,0.57377,0.171717,0,0.406855,0.002989,0.016667,0.023362,0.990198,0.382113,0.830599,tested_negative
0.588235,0.472362,0.590164,0.181818,0,0.344262,0.220751,0.583333,0.524214,0.820846,0.902542,0.048363,tested_negative
0,0.477387,0.696721,0.252525,0.042553,0.557377,0.072161,0.05,0.387618,0.509169,0.579239,0.715357,tested_positive
0.117647,0.79397,0.737705,0,0,0.470939,0.310418,0.75,0.733723,0.265892,0.880431,0.071107,tested_positive
0.529412,0.562814,0.672131,0.323232,0.206856,0.509687,0.077711,0.25,0.77485,0.671845,0.684535,0.749082,tested_positive
0.764706,0.522613,0.590164,0,0,0.464978,0.165243,0.283333,0.607249,0.796105,0.225251,0.213475,tested_positive
0.235294,0.683417,0.57377,0,0,0.464978,0.471392,0.016667,0.160564,0.334465,0.810026,0.213902,tested_positive
0.294118,0.39196,0.393443,0,0,0.502235,0.245944,0.066667,0.733648,0.661439,0.710717,0.562871,tested_negative
0.294118,0.698492,0.655738,0.353535,0.189125,0.470939,0.120837,0.066667,0.784585,0.857974,0.536419,0.506677,tested_positive
0.411765,0.623116,0.57377,0.333333,0.254137,0.38003,0.03544,0.266667,0.288319,0.10223,0.21581,0.582454,tested_negative
0.117647,0.60804,0.57377,0.323232,0.112293,0.582712,0.345004,0.033333,0.027027,0.29222,0.440001,0.132436,tested_negative
0,0.663317,0.639344,0,0,0.482861,0.1345,0,0.636382,0.406833,0.046743,0.581051,tested_negative
0.058824,0.527638,0.47541,0,0,0.362146,0.046541,0,0.095125,0.905663,0.363005,0.171275,tested_negative
0,0.512563,0.614754,0.232323,0,0,0.210931,0,0.615849,0.418297,0.965295,0.103788,tested_negative
0.647059,0.517588,0.557377,0.40404,0,0.688525,0.020495,0.35,0.571687,0.080146,0.665733,0.925726,tested_negative
0.117647,0.462312,0.622951,0.20202,0,0.360656,0.691716,0.116667,0.176564,0.1346,0.786788,0.575468,tested_negative
0.294118,0.79397,0.688525,0.414141,0.248227,0.587183,0.135354,0.133333,0.125973,0.840235,0.948698,0.705649,tested_positive
0.058824,0,0.557377,0.353535,0,0.4769,0.132792,0.016667,0.300706,0.29699,0.66098,0.778721,tested_negative
0.058824,0.628141,0.409836,0.40404,0.1974,0.496274,0.377455,0.116667,0.937761,0.536688,0.983094,0.957655,tested_positive
0.058824,0.437186,0.491803,0.373737,0.088652,0.554396,0.184031,0.016667,0.380622,0.110955,0.399166,0.998973,tested_negative
0.411765,0.909548,0.688525,0.212121,0.22695,0.535022,0.216909,0.5,0.635397,0.453556,0.83785,0.19612,tested_positive
0.529412,0.763819,0.639344,0.343434,0.202128,0.509687,0.347993,0.2,0.479781,0.494343,0.460761,0.918244,tested_positive
0,0.547739,0.721311,0.30303,0,0.484352,0.331768,0.283333,0.798594,0.358466,0.441562,0.442784,tested_positive
0.588235,0.743719,0.688525,0.484848,0.280142,0.560358,0.394108,0.5,0.152624,0.497191,0.462655,0.589825,tested_positive
0.058824,0.738693,0.770492,0.414141,0,0.734724,0.119556,0.1,0.326783,0.265614,0.067583,0.132009,tested_positive
0.529412,0.361809,0.639344,0.252525,0,0.470939,0.086251,0.283333,0.749097,0.787761,0.324605,0.075859,tested_negative
0,0.567839,0.655738,0.161616,0,0.461997,0.33988,0,0.223774,0.930991,0.480553,0.688689,tested_negative
0.176471,0.79397,0.57377,0.30303,0.387707,0.529061,0.113578,0.233333,0.379649,0.349342,0.413969,0.579849,tested_positive
0,0.703518,0.532787,0.262626,0.153664,0.634873,0.150726,0.05,0.599524,0.849381,0.732639,0.235868,tested_positive
0.294118,0.477387,0.590164,0.333333,0,0.561848,0.12468,0.1,0.966458,0.782329,0.303034,0.156138,tested_negative
0.058824,0.40201,0.606557,0.111111,0.070922,0.447094,0.191716,0.016667,0.939787,0.772664,0.847789,0.139087,tested_negative
0,0.522613,0.622951,0,0,0.274218,0.215201,0.1,0.056701,0.856126,0.002253,0.328381,tested_negative
0.117647,0.733668,0,0,0,0.409836,0.069172,0.116667,0.94443,0.018948,0.882257,0.34449,tested_positive
0.117647,0.577889,0.52459,0.222222,0,0.459016,0.146456,0,0.323614,0.205394,0.782638,0.199048,tested_negative
0.176471,0.959799,0.557377,0.151515,0.153664,0.460507,0.094364,0.216667,0.485194,0.092063,0.099694,0.717733,tested_negative
0.352941,0.628141,0.622951,0,0,0.503726,0.01836,0.55,0.931146,0.315176,0.950616,0.881987,tested_positive
0,0.512563,0.52459,0.464646,0.092199,0.605067,0.17848,0,0.48368,0.380954,0.249088,0.840703,tested_negative
0.235294,0.557789,0.590164,0.474747,0.244681,0.552906,0.560205,0.583333,0.187977,0.189437,0.188619,0.34007,tested_positive
0,0.688442,0.57377,0.383838,0,0.494784,0.039283,0.016667,0.760349,0.958499,0.18382,0.973108,tested_negative
0.117647,0.512563,0.704918,0.363636,0.141844,0.678092,0.020922,0.033333,0.166685,0.347544,0.324688,0.959971,tested_positive
0.058824,0.41206,0.52459,0.131313,0.112293,0.315946,0.143894,0.033333,0.155302,0.749284,0.310139,0.135943,tested_negative
0.235294,0.582915,0.590164,0.121212,0.102837,0.329359,0.164389,0.266667,0.213848,0.043218,0.644373,0.44609,tested_negative
0.117647,0.778894,0.606557,0.171717,0.113475,0.396423,0.15158,0.1,0.471641,0.585865,0.603311,0.523883,tested_positive
0.058824,0.512563,0.606557,0,0,0.588674,0.091802,0.35,0.526851,0.850493,0.108216,0.86566,tested_positive
0.117647,0.723618,0.47541,0.333333,0.159574,0.470939,0.146883,0.066667,0.042177,0.923055,0.179749,0.703615,tested_positive
0,0.763819,0.672131,0.393939,0.321513,0.61848,0.081981,0.1,0.22319,0.011207,0.08809,0.927076,tested_negative
0.294118,0.60804,0.590164,0.232323,0.132388,0.390462,0.071307,0.15,0.970269,0.229757,0.663388,0.305164,tested_negative
0.352941,0,0.557377,0.414141,0,0.581222,0.277114,0.333333,0.578049,0.188565,0.485683,0.823466,tested_positive
0.470588,0.592965,0.590164,0.191919,0,0.344262,0.596926,0.416667,0.345586,0.327883,0.834591,0.163222,tested_negative
0.117647,0.527638,0.614754,0,0,0.347243,0.205807,0.533333,0.355929,0.521296,0.346398,0.223538,tested_negative
0,0.522613,0.52459,0.232323,0.137116,0.414307,0.160547,0.033333,0.985552,0.197886,0.299873,0.115522,tested_negative
0.352941,0.58794,0.786885,0,0,0.42772,0.033732,0.15,0.412117,0.122938,0.331966,0.241741,tested_negative
0.411765,0.683417,0.606557,0.262626,0.159574,0.387481,0.242955,0.5,0.503281,0.020432,0.170712,0.91529,tested_negative
0.294118,0.738693,0.639344,0,0,0.502235,0.059778,0.733333,0.989776,0.42079,0.665032,0.469763,tested_negative
0.176471,0.557789,0.47541,0.313131,0.052009,0.439642,0.150299,0.016667,0.752762,0.47376,0.989744,0.964799,tested_negative
0,0.61809,0.590164,0,0,0.540984,0.076857,0.516667,0.388423,0.979051,0.409019,0.4014,tested_positive
0.294118,0.683417,0.688525,0.414141,0.104019,0.52161,0.088813,0.233333,0.952087,0.556237,0.392603,0.827064,tested_positive
0.588235,0.577889,0.803279,0,0,0.357675,0.403074,0.216667,0.929599,0.700682,0.196533,0.832834,tested_negative
0.058824,0.59799,0.704918,0.393939,0.260047,0.679583,0.311699,0.133333,0.035498,0.453658,0.243715,0.722701,tested_positive
0.764706,0.648241,0,0.30303,0,0.594635,0.20965,0.383333,0.395492,0.552526,0.769595,0.070335,tested_positive
0,0.994975,0.540984,0.323232,0.323877,0.615499,0.181042,0.116667,0.035038,0.220816,0.234296,0.46899,tested_positive
0.058824,0.623116,0.491803,0.323232,0,0.533532,0.186166,0,0.366307,0.208208,0.944986,0.027437,tested_negative
0,0.366834,0,0,0,0.314456,0.112724,0.066667,0.542585,0.296875,0.180857,0.568167,tested_negative
0.176471,0.306533,0.672131,0.282828,0,0.512668,0.070453,0.416667,0.132162,0.253359,0.867987,0.543606,tested_negative
0.058824,0.442211,0.639344,0.292929,0.089835,0.4769,0.122545,0.133333,0.553045,0.124065,0.512495,0.401976,tested_negative
0.058824,0.643216,0.393443,0.454545,0.229314,0.603577,0.228437,0.05,0.105281,0.847681,0.667779,0.506437,tested_positive
0.058824,0.557789,0.508197,0.131313,0.21513,0.357675,0.025619,0.033333,0.239504,0.389259,0.685239,0.739522,tested_negative
0,0.643216,0.557377,0.191919,0.212766,0.454545,0.560632,0.066667,0.908281,0.988399,0.877813,0.609412,tested_positive
0,0.477387,0.655738,0.454545,0.108747,0.543964,0.1076,0.083333,0.461091,0.657924,0.511743,0.015437,tested_negative
0.470588,0.633166,0.606557,0.383838,0.088652,0.385991,0.035867,0.3,0.564323,0.769613,0.2344,0.827244,tested_negative
0,0.537688,0.622951,0,0,0.675112,0.259607,0.05,0.054361,0.420019,0.644609,0.085413,tested_negative
0.176471,0.40201,0.672131,0.313131,0.082742,0.509687,0.51836,0.1,0.464917,0.282104,0.716826,0.940848,tested_positive
0.235294,0.497487,0.622951,0.151515,0.060284,0.345753,0.061913,0,0.208961,0.817333,0.70161,0.416116,tested_negative
0.117647,0.447236,0.737705,0.30303,0,0.499255,0.091375,0.35,0.041148,0.048106,0.942262,0.693958,tested_negative
0.117647,0.527638,0.47541,0.40404,0.111111,0.520119,0.062767,0.066667,0.478373,0.571823,0.771104,0.916521,tested_negative
0.235294,0.98995,0.57377,0.393939,0.879433,0.546945,0.961144,0.166667,0.314121,0.135583,0.278754,0.413438,tested_negative
0,0.628141,0.557377,0,0,0.368107,0.054654,0,0.226502,0.884467,0.285919,0.867694,tested_negative
0.294118,0.577889,0.803279,0,0,0.788376,0.055935,0.116667,0.750398,0.346542,0.289566,0.175295,tested_positive
0.117647,0.592965,0.655738,0,0,0.639344,0.262596,0,0.560901,0.32417,0.503987,0.65806,tested_positive
0.529412,0.924623,0.696721,0.151515,0,0.447094,0.484629,0.466667,0.098204,0.123914,0.372175,0.848453,tested_positive
0.058824,0.537688,0.557377,0.191919,0,0.394933,0.037148,0.05,0.053412,0.976251,0.084007,0.281174,tested_negative
0.058824,0.356784,0.639344,0.505051,0.053191,0.494784,0.146883,0,0.130194,0.071534,0.70518,0.598293,tested_negative
0.352941,0.427136,0.639344,0,0,0.464978,0.129804,0.35,0.799001,0.370048,0.494424,0.803051,tested_negative
0.352941,0.648241,0.737705,0.070707,0.385343,0.292101,0.215201,0.65,0.468553,0.231747,0.866421,0.682009,tested_negative
0.411765,0.979899,0.57377,0.333333,0.171395,0.374069,0.036294,0.566667,0.613568,0.955159,0.244004,0.25605,tested_positive
0,0.487437,0.52459,0.363636,0.118203,0.548435,0.222886,0.066667,0.918214,0.515177,0.735571,0.617802,tested_negative
0.352941,0.743719,0.590164,0.353535,0,0.500745,0.234415,0.483333,0.421519,0.145872,0.172281,0.666385,tested_positive
0.352941,0.954774,0.754098,0,0,0.529061,0.085397,0.75,0.983978,0.927187,0.544513,0.059945,tested_positive
0.470588,0.919598,0.52459,0,0,0.347243,0.253629,0.183333,0.133874,0.203289,0.288161,0.172257,tested_positive
0.176471,0.437186,0.491803,0.181818,0,0.324888,0.156277,0,0.497306,0.485565,0.188747,0.961754,tested_negative
0.529412,0.457286,0.557377,0,0,0.360656,0.052092,0.616667,0.567702,0.474702,0.894964,0.439662,tested_negative
0.411765,0.517588,0.540984,0.323232,0,0.582712,0.113578,0.166667,0.528587,0.973959,0.163132,0.858486,tested_positive
